wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
10328139,/m/02q8ms8,The Brothers Bloom,2008-09-09,5530764.0,109.0,"['French', 'Japanese', 'Czech', 'English']",['United States of America'],"['Crime Fiction', 'Romantic comedy', 'Crime Comedy', 'Indie', 'Action/Adventure', 'Drama', 'Comedy', 'Romance Film', 'Action', 'Adventure']",The Brothers Bloom,2008-09-09,tt0844286,6.7,53011.0,Rachel Weisz,Adrien Brody
350629,/m/01z6yp,Altered States,1980-12-25,19853892.0,104.0,"['English', 'Spanish']",['United States of America'],"['Science Fiction', 'Horror', 'Surrealism', 'Creature Film', 'Psychological thriller', 'Cult', 'Drama', 'Film adaptation']",Altered States,1980-12-25,tt0080360,6.9,39533.0,William Hurt,Blair Brown
21404478,/m/05f5gxy,One Week,2008-09-08,488697.0,94.0,['English'],['Canada'],"['Romantic drama', 'Romance Film', 'Drama', 'Indie', 'Adventure']",One Week,2008-09-08,tt1104806,7.0,12109.0,Joshua Jackson,Peter Spence
9822793,/m/02pt7wb,Death Wish,1974-07-24,22000000.0,93.0,"['Italian', 'German', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'Film adaptation', 'Crime Thriller', 'Action']",Death Wish,1974-07-24,tt0071402,6.9,45130.0,Charles Bronson,Hope Lange
6257968,/m/0fz8lt,Something to Talk About,1995-08-04,50865589.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",Something to Talk About,1995-08-04,tt0114496,5.7,16034.0,Julia Roberts,Dennis Quaid
5767035,/m/0f3kpd,Welcome,2007-12-21,36500000.0,152.0,['Hindi'],['India'],"['Romantic comedy', 'Crime Fiction', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",Welcome,2007-12-21,tt0488798,7.1,26465.0,Akshay Kumar,Katrina Kaif
243204,/m/01k8d3,Caligula,1979-08-14,23438120.0,148.0,"['Italian', 'English']","['United States of America', 'Italy']","['LGBT', 'Biographical film', 'Erotica', 'Adult', 'Costume drama', 'Historical fiction', 'Epic', 'Period piece', 'Drama', 'Biopic [feature]', 'Romance Film', 'Historical Epic', 'Political drama', 'Historical drama', 'Sexploitation']",Caligula,1979-08-14,tt0080491,5.3,39363.0,Malcolm McDowell,Peter O'Toole
633832,/m/02yy9r,Dirty Pretty Things,2002-09-05,13904766.0,93.0,"['French', 'Somali', 'English', 'Spanish']",['United Kingdom'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",Dirty Pretty Things,2002-09-05,tt0301199,7.2,44443.0,Chiwetel Ejiofor,Audrey Tautou
2311219,/m/072x7s,Munich,2005-12-23,130358911.0,164.0,"['Arabic', 'Italian', 'English', 'French', 'Hebrew', 'Greek', 'Russian', 'German']","['United States of America', 'France', 'Canada']","['Thriller', 'Docudrama', 'Sports', 'Period piece', 'Drama', 'Political thriller', 'Spy', 'Political drama', 'Airplanes and airports']",Munich,2005-12-23,tt0408306,7.5,243185.0,Eric Bana,Daniel Craig
897540,/m/03mvtj,S1m0ne,2002-08-23,19576023.0,117.0,['English'],['United States of America'],"['Drama', 'Science Fiction', 'Fantasy', 'Comedy']",S1m0ne,2002-08-23,tt0258153,6.1,62966.0,Al Pacino,Catherine Keener
26717073,/m/0bmch_x,Unknown,2011-02-16,136123083.0,111.0,"['Arabic', 'German', 'English', 'Turkish']","['United States of America', 'Canada', 'France', 'Japan', 'United Kingdom', 'Germany']","['Thriller', 'Mystery', 'Action', 'Drama', 'Psychological thriller']",Unknown,2011-02-16,tt1401152,6.8,271377.0,Liam Neeson,Diane Kruger
12433713,/m/02w5klr,The Big Town,1987-09-25,1733000.0,101.0,['English'],['United States of America'],"['Thriller', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",The Big Town,1987-09-25,tt0092656,5.9,2669.0,Matt Dillon,Diane Lane
18949985,/m/04jlzxp,The Buddy System,1984-05-04,1820049.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",The Buddy System,1984-05-04,tt0087006,5.8,1514.0,Richard Dreyfuss,Susan Sarandon
1278961,/m/04pmnt,The New World,2005-12-25,30536013.0,136.0,"['Algonquin', 'English']","['United States of America', 'United Kingdom']","['Biography', 'Adventure', 'Costume drama', 'Period piece', 'Drama', 'History', 'Romantic drama', 'Romance Film']",The New World,2005-12-25,tt0402399,6.7,91075.0,Colin Farrell,Q'orianka Kilcher
887457,/m/03lx3k,40 Days and 40 Nights,2002-03-01,95146283.0,94.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Romantic comedy', 'Sex comedy', 'Romance Film', 'Drama', 'Comedy']",40 Days and 40 Nights,2002-03-01,tt0243736,5.6,76575.0,Josh Hartnett,Shannyn Sossamon
2695729,/m/07yhfx,Police Story 4: First Strike,1996-02-10,21890845.0,84.0,"['Russian', 'French', 'Ukrainian', 'English', 'Cantonese', 'Standard Mandarin', 'Standard Cantonese']","['United States of America', 'Hong Kong']","['Adventure', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action', 'Chinese Movies']",Police Story 4: First Strike,1996-02-10,tt0116704,6.6,22935.0,Jackie Chan,Jackson Lou
22099425,/m/05p39_d,Action Replayy,2010-11-05,5000000.0,150.0,['Hindi'],['India'],"['Romantic comedy', 'Science Fiction', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",Action Replayy,2010-11-05,tt1396208,4.3,7240.0,Akshay Kumar,Aishwarya Rai Bachchan
8055976,/m/026pzbg,Miami Rhapsody,1995-01-27,5221281.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy of manners', 'Comedy']",Miami Rhapsody,1995-01-27,tt0113808,5.4,3584.0,Sarah Jessica Parker,Mia Farrow
3978163,/m/0b9qwr,Failure to Launch,2006-03-10,128406887.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Failure to Launch,2006-03-10,tt0427229,5.7,89194.0,Matthew McConaughey,Sarah Jessica Parker
30865203,/m/088hlm,Shout,1991-10-04,3547684.0,89.0,['English'],['United States of America'],"['Period piece', 'Drama', 'Romantic drama', 'Music', 'Romance Film', 'Musical Drama', 'Teen']",Shout,1991-10-04,tt0102913,5.3,2100.0,John Travolta,Jamie Walters
23652051,/m/047d21r,The Fighter,2010-12-10,129190869.0,116.0,['English'],['United States of America'],"['Sports', 'Biographical film', 'Biography', 'Drama', 'Boxing']",The Fighter,2010-12-10,tt0964517,7.8,394042.0,Mark Wahlberg,Christian Bale
2032676,/m/06ghth,Belly,1998-11-04,9639390.0,95.0,['English'],"['United States of America', 'Jamaica']","['Crime Fiction', 'Hip hop movies', 'Drama', 'Film noir', 'Crime Drama']",Belly,1998-11-04,tt0158493,6.2,12927.0,Nas,DMX
27693775,/m/0c3_662,The Dilemma,2011-01-13,67112664.0,118.0,['English'],['United States of America'],"['Comedy-drama', 'Drama', 'Comedy']",The Dilemma,2011-01-13,tt1578275,5.3,57318.0,Vince Vaughn,Kevin James
11697273,/m/02rpbhg,Stuck,2007-05-21,146154.0,85.0,"['English', 'Spanish']","['United States of America', 'Canada', 'United Kingdom', 'Germany']","['Thriller', 'Drama', 'Horror', 'Psychological thriller', 'Comedy']",Stuck,2007-05-21,tt0758786,6.5,10370.0,Mena Suvari,Stephen Rea
6090730,/m/0fpnt4,Burnt Money,2000-05-11,44753475.0,123.0,['Spanish'],"['Spain', 'Uruguay', 'Argentina']","['Crime Fiction', 'Thriller', 'Romance Film', 'Drama']",Burnt Money,2000-05-11,tt0227277,7.0,6951.0,Eduardo Noriega,
2814516,/m/084fh8,The Belle of New York,1952-02-22,1350000.0,82.0,['English'],['United States of America'],"['Musical', 'Romance Film']",The Belle of New York,1952-02-22,tt0044408,6.1,1132.0,Fred Astaire,Vera-Ellen
1803595,/m/05y808,The Changeling,1980-03-28,12000000.0,107.0,['English'],['Canada'],"['Thriller', 'Mystery', 'Horror', 'Suspense', 'Supernatural']",The Changeling,1980-03-28,tt0080516,7.1,41540.0,George C. Scott,Trish Van Devere
1129583,/m/048tv9,Blade: Trinity,2004-12-08,128905366.0,105.0,"['Esperanto', 'English']",['United States of America'],"['Thriller', 'Action Thrillers', 'Horror', 'Adventure', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Fantasy', 'Action']",Blade: Trinity,2004-12-08,tt0359013,5.8,192906.0,Wesley Snipes,Kris Kristofferson
3184269,/m/0dnqr,Indiana Jones and the Last Crusade,1989-05-24,474171806.0,127.0,"['Greek', 'German', 'English']",['United States of America'],"['Costume Adventure', 'Action', 'Adventure Comedy', 'Adventure']",Indiana Jones and the Last Crusade,1989-05-24,tt0097576,8.2,823964.0,Harrison Ford,Sean Connery
648921,/m/02_fz3,Face/Off,1997-06-27,245676146.0,140.0,"['Latin', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Tragedy', 'Chase Movie', 'Science Fiction', 'Action Thrillers', 'Action']",Face/Off,1997-06-27,tt0119094,7.3,408367.0,John Travolta,Nicolas Cage
2825783,/m/085480,"Mystery, Alaska",1999-10-01,8891623.0,119.0,['English'],"['United States of America', 'Canada']","['Sports', 'Ensemble Film', 'Drama', 'Comedy-drama', 'Comedy']","Mystery, Alaska",1999-10-01,tt0134618,6.7,28712.0,Russell Crowe,Burt Reynolds
2932827,/m/08dk0b,Gridlock'd,1997-01-29,5571205.0,91.0,['English'],['United States of America'],"['Black comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Addiction Drama']",Gridlock'd,1997-01-29,tt0119225,6.9,16826.0,Tupac Shakur,Tim Roth
14812466,/m/0410_mn,The Damned United,2009-03-27,4091378.0,98.0,['English'],['United Kingdom'],"['Sports', 'Period piece', 'Drama', 'Comedy', 'Film adaptation', 'Biographical film']",The Damned United,2009-03-27,tt1226271,7.5,46590.0,Colm Meaney,Henry Goodman
16072264,/m/03qn9px,Chained Heat,1983-05-27,6149983.0,95.0,['English'],"['United States of America', 'West Germany']","['Crime Fiction', 'Drama', 'Women in prison films', 'Sexploitation']",Chained Heat,1983-05-27,tt0085318,5.0,2684.0,Linda Blair,John Vernon
9309429,/m/0283_zv,The Hustler,1961-09-25,7600000.0,135.0,['English'],['United States of America'],"['Sports', 'Drama', 'Black-and-white']",The Hustler,1961-09-25,tt0054997,7.9,87893.0,Paul Newman,Jackie Gleason
1357356,/m/04wfc4,Tapeheads,1988-10-21,343786.0,93.0,['English'],['United States of America'],"['Media Satire', 'Indie', 'Drama', 'Comedy', 'Political cinema', 'Political drama']",Tapeheads,1988-10-21,tt0096223,5.7,4413.0,John Cusack,Tim Robbins
945305,/m/03s6l2,Confessions of a Dangerous Mind,2002-12-31,33013805.0,113.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Crime Fiction', 'Thriller', 'Biography', 'Comedy film', 'Biopic [feature]', 'Comedy-drama', 'Action/Adventure', 'Period piece', 'Drama', 'Comedy', 'Film adaptation', 'Biographical film', 'Action', 'Romance Film']",Confessions of a Dangerous Mind,2002-12-31,tt0270288,7.0,92939.0,Sam Rockwell,Drew Barrymore
8843403,/m/027lqr4,Like Stars on Earth,2007-12-21,28430000.0,165.0,"['Hindi', 'English']",['India'],"['Musical', 'Drama', 'Bollywood', 'World cinema']",Like Stars on Earth,2007-12-21,tt0986264,8.3,211749.0,Darsheel Safary,Aamir Khan
26968376,/m/02rdr0k,Certified Copy,2010-05-18,5455736.0,106.0,"['French', 'Italian', 'English']","['France', 'Belgium', 'Italy']","['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",Certified Copy,2010-05-18,tt1020773,7.2,27465.0,Juliette Binoche,William Shimell
1681132,/m/05my53,Harlem Nights,1989-11-17,60864870.0,115.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Comedy', 'Comedy-drama', 'Action/Adventure', 'Period piece', 'Drama', 'Comedy', 'Gangster Film', 'Action']",Harlem Nights,1989-11-17,tt0097481,6.1,25433.0,Eddie Murphy,Richard Pryor
3628560,/m/09qycb,Catch-22,1970-06-24,24911670.0,122.0,"['Italian', 'English']",['United States of America'],"['Anti-war', 'Ensemble Film', 'Film adaptation', 'Surrealism', 'Period piece', 'Satire', 'Drama', 'Comedy', 'War film', 'Black comedy']",Catch-22,1970-06-24,tt0065528,7.1,26922.0,Alan Arkin,Martin Balsam
19583175,/m/04n3lf7,Play the Game,2009-02-27,659483.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy-drama', 'Indie', 'Comedy film']",Play the Game,2009-02-27,tt1124388,6.3,2929.0,Paul Campbell,Andy Griffith
27754718,/m/0cc5qkt,War Horse,2011-12-25,177059441.0,146.0,['English'],"['United States of America', 'United Kingdom']","['Drama', 'Period piece', 'Coming of age', 'War film']",War Horse,2011-12-25,tt1568911,7.2,167616.0,Jeremy Irvine,Emily Watson
323715,/m/01vw8k,Troy,2004-05-13,497409852.0,86.0,['English'],"['United States of America', 'Malta', 'United Kingdom']","['Sword and Sandal', 'Adventure', 'Costume drama', 'Historical fiction', 'Epic', 'Action/Adventure', 'History', 'War film', 'Romance Film', 'Action', 'Historical Epic', 'Documentary']",Troy,2004-05-13,tt0332452,7.3,582062.0,Brad Pitt,Eric Bana
10206962,/m/02q56mk,Wonder Boys,2000-02-22,33426588.0,112.0,['English'],"['United States of America', 'Japan', 'United Kingdom', 'Germany']","['LGBT', 'Japanese Movies', 'Comedy of manners', 'Comedy-drama', 'Coming of age', 'Comedy', 'Film adaptation', 'Drama']",Wonder Boys,2000-02-22,tt0185014,7.2,67204.0,Michael Douglas,Tobey Maguire
2450545,/m/07dzr6,The Cave,2005-08-26,33296457.0,197.0,"['Romanian', 'English']","['United States of America', 'Germany']","['Thriller', 'Action/Adventure', 'Science Fiction', 'Action', 'Horror']",The Cave,2005-08-26,tt0402901,5.1,42250.0,Piper Perabo,Morris Chestnut
876872,/m/03kxj2,Addams Family Values,1993-11-19,48919043.0,94.0,['English'],['United States of America'],"['Black comedy', 'Family Film', 'Fantasy', 'Comedy', 'Domestic Comedy']",Addams Family Values,1993-11-19,tt0106220,6.8,114207.0,Anjelica Huston,Raul Julia
22322537,/m/05s_rg0,Foolish,1999-04-09,6033999.0,84.0,['English'],['United States of America'],"['Drama', 'Comedy film', 'Comedy-drama', 'Indie', 'Stand-up comedy']",Foolish,1999-04-09,tt0166195,4.9,7443.0,Eddie Griffin,Master P
798584,/m/03cygf,My Fellow Americans,1996-12-20,22313201.0,102.0,['English'],['United States of America'],"['Political cinema', 'Political satire', 'Satire', 'Buddy film', 'Comedy']",My Fellow Americans,1996-12-20,tt0117119,6.5,16115.0,Jack Lemmon,James Garner
2623071,/m/07sgdw,Oscar,1991-04-26,23562716.0,109.0,"['Italian', 'English']",['United States of America'],"['Crime Fiction', 'Gangster Film', 'Comedy', 'Slapstick']",Oscar,1991-04-26,tt0102603,6.5,34878.0,Sylvester Stallone,Ornella Muti
18472115,/m/04f3j1r,Janky Promoters,2009-10-16,9069.0,96.0,['English'],['United States of America'],"['Hip hop movies', 'Comedy']",Janky Promoters,2009-10-16,tt1210071,5.1,1861.0,Ice Cube,Mike Epps
833502,/m/03flsn,King of New York,1990-07-18,2554476.0,106.0,"['English', 'Spanish']","['United States of America', 'Italy', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Gangster Film', 'Indie', 'Drama', 'Crime Thriller', 'Action']",King of New York,1990-07-18,tt0099939,6.9,43506.0,Christopher Walken,David Caruso
9653770,/m/02pn80f,We're Not Married!,1952-07-11,2000000.0,86.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Black-and-white']",We're Not Married!,1952-07-11,tt0045317,6.4,2368.0,Ginger Rogers,Marilyn Monroe
9001894,/m/027s_3d,Silver Hawk,2004-01-15,429328.0,100.0,"['English', 'Cantonese']",['Hong Kong'],"['Thriller', 'Action Thrillers', 'Adventure', 'World cinema', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Martial Arts Film', 'Action', 'Chinese Movies']",Silver Hawk,2004-01-15,tt0357894,5.1,2519.0,Michelle Yeoh,
961777,/m/03tp5h,Mermaids,1990-12-14,35419397.0,110.0,['English'],['United States of America'],"['Drama', 'Comedy', 'Teen']",Mermaids,1990-12-14,tt0100140,6.7,37112.0,Cher,Bob Hoskins
2541839,/m/07lz72,Sea of Love,1989-09-15,110879513.0,113.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective', 'Mystery', 'Psychological thriller', 'Erotic thriller', 'Drama', 'Suspense', 'Crime Thriller']",Sea of Love,1989-09-15,tt0098273,6.8,45722.0,Al Pacino,Ellen Barkin
98508,/m/0p7qm,The Sand Pebbles,1966-12-20,30017647.0,196.0,"['Standard Mandarin', 'English']",['United States of America'],"['Historical fiction', 'Adventure', 'War film', 'Epic', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Action', 'Historical Epic']",The Sand Pebbles,1966-12-20,tt0060934,7.5,16873.0,Steve McQueen,Richard Attenborough
5920233,/m/0fdlc6,Othello,1995-12-15,2844379.0,125.0,['English'],['United States of America'],"['Costume drama', 'Drama', 'Epic', 'Film adaptation']",Othello,1995-12-15,tt0114057,6.8,10287.0,Laurence Fishburne,Kenneth Branagh
5883086,/m/0fbphd,A Chorus Line,1985-12-10,14202899.0,118.0,['English'],['United States of America'],"['Backstage Musical', 'Musical', 'Drama', 'Musical Drama']",A Chorus Line,1985-12-10,tt0088915,6.2,11939.0,Michael Douglas,Terrence Mann
10753947,/m/02qp2yn,The Time Traveler's Wife,2009-08-14,101229792.0,108.0,['English'],['United States of America'],"['Science Fiction', 'Mystery', 'Fantasy', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film']",The Time Traveler's Wife,2009-08-14,tt0452694,7.1,160144.0,Eric Bana,Rachel McAdams
3422774,/m/09bpft,Excess Baggage,1997-08-29,14515490.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Excess Baggage,1997-08-29,tt0119086,5.4,14484.0,Alicia Silverstone,Benicio Del Toro
1267713,/m/04nnpw,The Others,2001-08-02,218947037.0,104.0,"['French', 'English']","['United States of America', 'Spain', 'Italy', 'France']","['Thriller', 'Horror', 'Supernatural', 'Mystery', 'Period piece', 'Drama', 'Suspense']",The Others,2001-08-02,tt0230600,7.6,402316.0,Nicole Kidman,Christopher Eccleston
2159529,/m/06r71t,Airport 1975,1974-10-18,47285152.0,106.0,['English'],['United States of America'],"['Thriller', 'Ensemble Film', 'Action/Adventure', 'Drama', 'Disaster', 'Action', 'Airplanes and airports']",Airport 1975,1974-10-18,tt0071110,5.7,12387.0,Charlton Heston,Karen Black
565318,/m/02qlp4,Lost in Space,1998-04-03,136159423.0,130.0,['English'],"['United States of America', 'United Kingdom']","['Time travel', 'Science Fiction', 'Action', 'Adventure']",Lost in Space,1998-04-03,tt0120738,5.2,75526.0,Gary Oldman,
600194,/m/02v5k3,Cool World,1992-07-10,14110589.0,101.0,['English'],['United States of America'],"['Fantasy Comedy', 'Superhero movie', 'Animation', 'Action/Adventure', 'Erotic thriller', 'Fantasy', 'Comedy', 'Action']",Cool World,1992-07-10,tt0104009,4.8,25454.0,Gabriel Byrne,Kim Basinger
2037842,/m/06gvgh,Harley Davidson and the Marlboro Man,1991-08-23,7434726.0,95.0,['English'],['United States of America'],"['Crime Fiction', 'Biker Film', 'Buddy film', 'Adventure', 'Action/Adventure', 'Western', 'Drama', 'Action']",Harley Davidson and the Marlboro Man,1991-08-23,tt0102005,6.1,23334.0,Mickey Rourke,Don Johnson
1024792,/m/03_95w,Police Story 3: Super Cop,1992-07-04,20483423.0,95.0,"['Standard Cantonese', 'Malay', 'Standard Mandarin', 'English', 'Cantonese']",['Hong Kong'],"['Crime Fiction', 'Thriller', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Crime Thriller', 'Action', 'Chinese Movies']",Police Story 3: Super Cop,1992-07-04,tt0104558,7.0,24895.0,Jackie Chan,Michelle Yeoh
133622,/m/0_9l_,Howards End,1992-03-13,25966555.0,136.0,"['German', 'English']","['Japan', 'United Kingdom']","['Japanese Movies', 'Costume drama', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",Howards End,1992-03-13,tt0104454,7.4,36630.0,Anthony Hopkins,Emma Thompson
1380618,/m/04y2j6,Permanent Midnight,1998-09-16,1166199.0,88.0,['English'],['United States of America'],"['Biography', 'Drama', 'Indie', 'Addiction Drama']",Permanent Midnight,1998-09-16,tt0120788,6.2,8078.0,Ben Stiller,Maria Bello
