wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2,release_year,adjusted_box_office
897540,/m/03mvtj,s1m0ne,2002-08-23,19576023.0,117.0,['English'],['United States of America'],"['Drama', 'Science Fiction', 'Fantasy', 'Comedy']",tt0258153,6.1,62966.0,Al Pacino,Catherine Keener,2002,23627906.843945745
26717073,/m/0bmch_x,unknown,2011-02-16,136123083.0,111.0,"['Arabic', 'German', 'English', 'Turkish']","['United States of America', 'Canada', 'France', 'Japan', 'United Kingdom', 'Germany']","['Thriller', 'Mystery', 'Action', 'Drama', 'Psychological thriller']",tt1401152,6.8,271377.0,Liam Neeson,Diane Kruger,2011,138981667.74299997
12433713,/m/02w5klr,the big town,1987-09-25,1733000.0,101.0,['English'],['United States of America'],"['Thriller', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0092656,5.9,2669.0,Matt Dillon,Diane Lane,1987,3369064.998423841
18949985,/m/04jlzxp,the buddy system,1984-05-04,1820049.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",tt0087006,5.8,1514.0,Richard Dreyfuss,Susan Sarandon,1984,3995418.578019427
1278961,/m/04pmnt,the new world,2005-12-25,30536013.0,136.0,"['Algonquin', 'English']","['United States of America', 'United Kingdom']","['Biography', 'Adventure', 'Costume drama', 'Period piece', 'Drama', 'History', 'Romantic drama', 'Romance Film']",tt0402399,6.7,91075.0,Colin Farrell,Q'orianka Kilcher,2005,34936266.062566146
887457,/m/03lx3k,40 days and 40 nights,2002-03-01,95146283.0,94.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Romantic comedy', 'Sex comedy', 'Romance Film', 'Drama', 'Comedy']",tt0243736,5.6,76575.0,Josh Hartnett,Shannyn Sossamon,2002,114839848.28132348
2695729,/m/07yhfx,police story 4: first strike,1996-02-10,21890845.0,84.0,"['Russian', 'French', 'Ukrainian', 'English', 'Cantonese', 'Standard Mandarin', 'Standard Cantonese']","['United States of America', 'Hong Kong']","['Adventure', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action', 'Chinese Movies']",tt0116704,6.6,22935.0,Jackie Chan,Jackson Lou,1996,30402683.31386746
22099425,/m/05p39_d,action replayy,2010-11-05,5000000.0,150.0,['Hindi'],['India'],"['Romantic comedy', 'Science Fiction', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",tt1396208,4.3,7240.0,Akshay Kumar,Aishwarya Rai Bachchan,2010,5191784.999999999
8055976,/m/026pzbg,miami rhapsody,1995-01-27,5221281.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy of manners', 'Comedy']",tt0113808,5.4,3584.0,Sarah Jessica Parker,Mia Farrow,1995,7447266.5837969
3978163,/m/0b9qwr,failure to launch,2006-03-10,128406887.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0427229,5.7,89194.0,Matthew McConaughey,Sarah Jessica Parker,2006,143327196.64475906
30865203,/m/088hlm,shout,1991-10-04,3547684.0,89.0,['English'],['United States of America'],"['Period piece', 'Drama', 'Romantic drama', 'Music', 'Romance Film', 'Musical Drama', 'Teen']",tt0102913,5.3,2100.0,John Travolta,Jamie Walters,1991,5739501.5831322875
23652051,/m/047d21r,the fighter,2010-12-10,129190869.0,116.0,['English'],['United States of America'],"['Sports', 'Biographical film', 'Biography', 'Drama', 'Boxing']",tt0964517,7.8,394042.0,Mark Wahlberg,Christian Bale,2010,134146243.16223295
2032676,/m/06ghth,belly,1998-11-04,9639390.0,95.0,['English'],"['United States of America', 'Jamaica']","['Crime Fiction', 'Hip hop movies', 'Drama', 'Film noir', 'Crime Drama']",tt0158493,6.2,12927.0,Nas,DMX,1998,12779779.222360129
27693775,/m/0c3_662,the dilemma,2011-01-13,67112664.0,118.0,['English'],['United States of America'],"['Comedy-drama', 'Drama', 'Comedy']",tt1578275,5.3,57318.0,Vince Vaughn,Kevin James,2011,68522029.94399998
11697273,/m/02rpbhg,stuck,2007-05-21,146154.0,85.0,"['English', 'Spanish']","['United States of America', 'Canada', 'United Kingdom', 'Germany']","['Thriller', 'Drama', 'Horror', 'Psychological thriller', 'Comedy']",tt0758786,6.5,10370.0,Mena Suvari,Stephen Rea,2007,159468.66599153486
1803595,/m/05y808,the changeling,1980-03-28,12000000.0,107.0,['English'],['Canada'],"['Thriller', 'Mystery', 'Horror', 'Suspense', 'Supernatural']",tt0080516,7.1,41540.0,George C. Scott,Trish Van Devere,1980,34108014.85653226
1129583,/m/048tv9,blade: trinity,2004-12-08,128905366.0,105.0,"['Esperanto', 'English']",['United States of America'],"['Thriller', 'Action Thrillers', 'Horror', 'Adventure', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Fantasy', 'Action']",tt0359013,5.8,192906.0,Wesley Snipes,Kris Kristofferson,2004,150725261.7119588
3184269,/m/0dnqr,indiana jones and the last crusade,1989-05-24,474171806.0,127.0,"['Greek', 'German', 'English']",['United States of America'],"['Costume Adventure', 'Action', 'Adventure Comedy', 'Adventure']",tt0097576,8.2,823964.0,Harrison Ford,Sean Connery,1989,844947578.0791991
648921,/m/02_fz3,face/off,1997-06-27,245676146.0,140.0,"['Latin', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Tragedy', 'Chase Movie', 'Science Fiction', 'Action Thrillers', 'Action']",tt0119094,7.3,408367.0,John Travolta,Nicolas Cage,1997,333205701.2860938
2825783,/m/085480,"mystery, alaska",1999-10-01,8891623.0,119.0,['English'],"['United States of America', 'Canada']","['Sports', 'Ensemble Film', 'Drama', 'Comedy-drama', 'Comedy']",tt0134618,6.7,28712.0,Russell Crowe,Burt Reynolds,1999,11545934.726761516
644845,/m/02_1sj,edtv,1999-03-26,35319689.0,124.0,['English'],['United States of America'],"['Parody', 'Romantic comedy', 'Mockumentary', 'Media Satire', 'Comedy', 'Domestic Comedy']",tt0131369,6.1,45438.0,Matthew McConaughey,Jenna Elfman,1999,45863260.707692705
2932827,/m/08dk0b,gridlock'd,1997-01-29,5571205.0,91.0,['English'],['United States of America'],"['Black comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Addiction Drama']",tt0119225,6.9,16826.0,Tupac Shakur,Tim Roth,1997,7556115.232423062
14812466,/m/0410_mn,the damned united,2009-03-27,4091378.0,98.0,['English'],['United Kingdom'],"['Sports', 'Period piece', 'Drama', 'Comedy', 'Film adaptation', 'Biographical film']",tt1226271,7.5,46590.0,Colm Meaney,Henry Goodman,2009,4290794.09580546
16072264,/m/03qn9px,chained heat,1983-05-27,6149983.0,95.0,['English'],"['United States of America', 'West Germany']","['Crime Fiction', 'Drama', 'Women in prison films', 'Sexploitation']",tt0085318,5.0,2684.0,Linda Blair,John Vernon,1983,14175631.617247028
9309429,/m/0283_zv,the hustler,1961-09-25,7600000.0,135.0,['English'],['United States of America'],"['Sports', 'Drama', 'Black-and-white']",tt0054997,7.9,87893.0,Paul Newman,Jackie Gleason,1961,56343640.411811195
1357356,/m/04wfc4,tapeheads,1988-10-21,343786.0,93.0,['English'],['United States of America'],"['Media Satire', 'Indie', 'Drama', 'Comedy', 'Political cinema', 'Political drama']",tt0096223,5.7,4413.0,John Cusack,Tim Robbins,1988,640174.7128360994
945305,/m/03s6l2,confessions of a dangerous mind,2002-12-31,33013805.0,113.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Crime Fiction', 'Thriller', 'Biography', 'Comedy film', 'Biopic [feature]', 'Comedy-drama', 'Action/Adventure', 'Period piece', 'Drama', 'Comedy', 'Film adaptation', 'Biographical film', 'Action', 'Romance Film']",tt0270288,7.0,92939.0,Sam Rockwell,Drew Barrymore,2002,39847067.46126067
8843403,/m/027lqr4,like stars on earth,2007-12-21,28430000.0,165.0,"['Hindi', 'English']",['India'],"['Musical', 'Drama', 'Bollywood', 'World cinema']",tt0986264,8.3,211749.0,Darsheel Safary,Aamir Khan,2007,31019980.117816385
26968376,/m/02rdr0k,certified copy,2010-05-18,5455736.0,106.0,"['French', 'Italian', 'English']","['France', 'Belgium', 'Italy']","['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",tt1020773,7.2,27465.0,Juliette Binoche,William Shimell,2010,5665001.665751998
1681132,/m/05my53,harlem nights,1989-11-17,60864870.0,115.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Comedy', 'Comedy-drama', 'Action/Adventure', 'Period piece', 'Drama', 'Comedy', 'Gangster Film', 'Action']",tt0097481,6.1,25433.0,Eddie Murphy,Richard Pryor,1989,108457786.49396396
3628560,/m/09qycb,catch-22,1970-06-24,24911670.0,122.0,"['Italian', 'English']",['United States of America'],"['Anti-war', 'Ensemble Film', 'Film adaptation', 'Surrealism', 'Period piece', 'Satire', 'Drama', 'Comedy', 'War film', 'Black comedy']",tt0065528,7.1,26922.0,Alan Arkin,Martin Balsam,1970,140258992.08624232
19583175,/m/04n3lf7,play the game,2009-02-27,659483.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy-drama', 'Indie', 'Comedy film']",tt1124388,6.3,2929.0,Paul Campbell,Andy Griffith,2009,691626.57732531
27754718,/m/0cc5qkt,war horse,2011-12-25,177059441.0,146.0,['English'],"['United States of America', 'United Kingdom']","['Drama', 'Period piece', 'Coming of age', 'War film']",tt1568911,7.2,167616.0,Jeremy Irvine,Emily Watson,2011,180777689.26099998
323715,/m/01vw8k,troy,2004-05-13,497409852.0,86.0,['English'],"['United States of America', 'Malta', 'United Kingdom']","['Sword and Sandal', 'Adventure', 'Costume drama', 'Historical fiction', 'Epic', 'Action/Adventure', 'History', 'War film', 'Romance Film', 'Action', 'Historical Epic', 'Documentary']",tt0332452,7.3,582062.0,Brad Pitt,Eric Bana,2004,581606743.3593624
10206962,/m/02q56mk,wonder boys,2000-02-22,33426588.0,112.0,['English'],"['United States of America', 'Japan', 'United Kingdom', 'Germany']","['LGBT', 'Japanese Movies', 'Comedy of manners', 'Comedy-drama', 'Coming of age', 'Comedy', 'Film adaptation', 'Drama']",tt0185014,7.2,67204.0,Michael Douglas,Tobey Maguire,2000,42387729.016026616
2450545,/m/07dzr6,the cave,2005-08-26,33296457.0,197.0,"['Romanian', 'English']","['United States of America', 'Germany']","['Thriller', 'Action/Adventure', 'Science Fiction', 'Action', 'Horror']",tt0402901,5.1,42250.0,Piper Perabo,Morris Chestnut,2005,38094491.27143066
876872,/m/03kxj2,addams family values,1993-11-19,48919043.0,94.0,['English'],['United States of America'],"['Black comedy', 'Family Film', 'Fantasy', 'Comedy', 'Domestic Comedy']",tt0106220,6.8,114207.0,Anjelica Huston,Raul Julia,1993,73880210.6688019
22322537,/m/05s_rg0,foolish,1999-04-09,6033999.0,84.0,['English'],['United States of America'],"['Drama', 'Comedy film', 'Comedy-drama', 'Indie', 'Stand-up comedy']",tt0166195,4.9,7443.0,Eddie Griffin,Master P,1999,7835257.814613177
798584,/m/03cygf,my fellow americans,1996-12-20,22313201.0,102.0,['English'],['United States of America'],"['Political cinema', 'Political satire', 'Satire', 'Buddy film', 'Comedy']",tt0117119,6.5,16115.0,Jack Lemmon,James Garner,1996,30989264.403528996
2623071,/m/07sgdw,oscar,1991-04-26,23562716.0,109.0,"['Italian', 'English']",['United States of America'],"['Crime Fiction', 'Gangster Film', 'Comedy', 'Slapstick']",tt0102603,6.5,34878.0,Sylvester Stallone,Ornella Muti,1991,38120149.873804
18472115,/m/04f3j1r,janky promoters,2009-10-16,9069.0,96.0,['English'],['United States of America'],"['Hip hop movies', 'Comedy']",tt1210071,5.1,1861.0,Ice Cube,Mike Epps,2009,9511.028229329997
833502,/m/03flsn,king of new york,1990-07-18,2554476.0,106.0,"['English', 'Spanish']","['United States of America', 'Italy', 'United Kingdom']","['Thriller', 'Crime Fiction', 'Gangster Film', 'Indie', 'Drama', 'Crime Thriller', 'Action']",tt0099939,6.9,43506.0,Christopher Walken,David Caruso,1990,4335174.321988945
961777,/m/03tp5h,mermaids,1990-12-14,35419397.0,110.0,['English'],['United States of America'],"['Drama', 'Comedy', 'Teen']",tt0100140,6.7,37112.0,Cher,Bob Hoskins,1990,60109885.69660951
2541839,/m/07lz72,sea of love,1989-09-15,110879513.0,113.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective', 'Mystery', 'Psychological thriller', 'Erotic thriller', 'Drama', 'Suspense', 'Crime Thriller']",tt0098273,6.8,45722.0,Al Pacino,Ellen Barkin,1989,197581076.69512317
98508,/m/0p7qm,the sand pebbles,1966-12-20,30017647.0,196.0,"['Standard Mandarin', 'English']",['United States of America'],"['Historical fiction', 'Adventure', 'War film', 'Epic', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Action', 'Historical Epic']",tt0060934,7.5,16873.0,Steve McQueen,Richard Attenborough,1966,205975179.36250103
5920233,/m/0fdlc6,othello,1995-12-15,2844379.0,125.0,['English'],['United States of America'],"['Costume drama', 'Drama', 'Epic', 'Film adaptation']",tt0114057,6.8,10287.0,Laurence Fishburne,Kenneth Branagh,1995,4057021.3858157876
5883086,/m/0fbphd,a chorus line,1985-12-10,14202899.0,118.0,['English'],['United States of America'],"['Backstage Musical', 'Musical', 'Drama', 'Musical Drama']",tt0088915,6.2,11939.0,Michael Douglas,Terrence Mann,1985,29893164.675211247
10753947,/m/02qp2yn,the time traveler's wife,2009-08-14,101229792.0,108.0,['English'],['United States of America'],"['Science Fiction', 'Mystery', 'Fantasy', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film']",tt0452694,7.1,160144.0,Eric Bana,Rachel McAdams,2009,106163789.76306142
3422774,/m/09bpft,excess baggage,1997-08-29,14515490.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0119086,5.4,14484.0,Alicia Silverstone,Benicio Del Toro,1997,19687072.203425404
1267713,/m/04nnpw,the others,2001-08-02,218947037.0,104.0,"['French', 'English']","['United States of America', 'Spain', 'Italy', 'France']","['Thriller', 'Horror', 'Supernatural', 'Mystery', 'Period piece', 'Drama', 'Suspense']",tt0230600,7.6,402316.0,Nicole Kidman,Christopher Eccleston,2001,270607489.51152116
2159529,/m/06r71t,airport 1975,1974-10-18,47285152.0,106.0,['English'],['United States of America'],"['Thriller', 'Ensemble Film', 'Action/Adventure', 'Drama', 'Disaster', 'Action', 'Airplanes and airports']",tt0071110,5.7,12387.0,Charlton Heston,Karen Black,1974,220029312.84802675
600194,/m/02v5k3,cool world,1992-07-10,14110589.0,101.0,['English'],['United States of America'],"['Fantasy Comedy', 'Superhero movie', 'Animation', 'Action/Adventure', 'Erotic thriller', 'Fantasy', 'Comedy', 'Action']",tt0104009,4.8,25454.0,Gabriel Byrne,Kim Basinger,1992,22013831.433379583
2037842,/m/06gvgh,harley davidson and the marlboro man,1991-08-23,7434726.0,95.0,['English'],['United States of America'],"['Crime Fiction', 'Biker Film', 'Buddy film', 'Adventure', 'Action/Adventure', 'Western', 'Drama', 'Action']",tt0102005,6.1,23334.0,Mickey Rourke,Don Johnson,1991,12028022.125745917
1024792,/m/03_95w,police story 3: super cop,1992-07-04,20483423.0,95.0,"['Standard Cantonese', 'Malay', 'Standard Mandarin', 'English', 'Cantonese']",['Hong Kong'],"['Crime Fiction', 'Thriller', 'World cinema', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Crime Thriller', 'Action', 'Chinese Movies']",tt0104558,7.0,24895.0,Jackie Chan,Michelle Yeoh,1992,31956045.286317274
133622,/m/0_9l_,howards end,1992-03-13,25966555.0,136.0,"['German', 'English']","['Japan', 'United Kingdom']","['Japanese Movies', 'Costume drama', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0104454,7.4,36630.0,Anthony Hopkins,Emma Thompson,1992,40510241.25751093
1380618,/m/04y2j6,permanent midnight,1998-09-16,1166199.0,88.0,['English'],['United States of America'],"['Biography', 'Drama', 'Indie', 'Addiction Drama']",tt0120788,6.2,8078.0,Ben Stiller,Maria Bello,1998,1546131.6275549757
26835108,/m/0bh9sd1,kaavalan,2011-01-15,20000000.0,155.0,['Tamil'],['India'],"['Family Film', 'Action', 'Drama', 'Romance Film']",tt1821478,7.0,7872.0,Joseph Vijay,Asin Thottumkal,2011,20420000.0
2129381,/m/06p361,suspect,1987-10-23,49782400.0,121.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Suspense', 'Courtroom Drama']",tt0094082,6.6,12064.0,Cher,Dennis Quaid,1987,96780231.6085026
16102322,/m/03qp64n,rancid aluminium,2000-01-21,4300000.0,98.0,['English'],['United Kingdom'],"['Crime Fiction', 'Thriller', 'Gangster Film', 'Indie', 'Comedy-drama', 'Comedy', 'Crime Thriller']",tt0179443,3.5,1124.0,Joseph Fiennes,Rhys Ifans,2000,5452762.177489203
8880229,/m/027n2fb,squanto: a warrior's tale,1994-10-28,3337685.0,102.0,['English'],['United States of America'],"['Family Drama', 'Adventure', 'Historical fiction', 'Docudrama', 'Drama', 'Family Film']",tt0111271,6.1,1471.0,Adam Beach,Mandy Patinkin,1994,4903457.382732774
1223359,/m/04jvgb,that was then... this is now,1985-11-08,8630068.0,101.0,['English'],['United States of America'],"['Coming of age', 'Drama', 'Teen']",tt0090151,6.1,2755.0,Emilio Estevez,Craig Sheffer,1985,18163900.47428141
4760936,/m/0cly8m,insomnia,2002-05-24,113714830.0,118.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Crime Fiction', 'Remake', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",tt0278504,7.2,324535.0,Al Pacino,Robin Williams,2002,137251749.7560729
31893898,/m/0gvrtf4,the deep blue sea,2011-09-11,1105041.0,98.0,['English'],"['United States of America', 'United Kingdom']","['Romance Film', 'Drama']",tt1700844,6.2,16896.0,Rachel Weisz,Tom Hiddleston,2011,1128246.861
3447166,/m/09cxm4,little shop of horrors,1986-12-19,38748395.0,93.0,['English'],['United States of America'],"['Parody', 'Science Fiction', 'Horror', 'Musical', 'Comedy', 'Black comedy', 'Romance Film']",tt0091419,7.1,88955.0,Rick Moranis,Ellen Greene,1986,78417912.09147431
1519783,/m/057lbk,fantastic four,2005-06-29,330579719.0,106.0,['English'],"['United States of America', 'Germany']","['Action/Adventure', 'Science Fiction', 'Action', 'Fantasy', 'Superhero movie']",tt0120667,5.7,350307.0,Ioan Gruffudd,Michael Chiklis,2005,378216403.62389004
3077127,/m/08pv67,fanaa,2006-05-26,22175908.0,168.0,['Hindi'],['India'],"['Thriller', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'Bollywood']",tt0439662,7.1,35624.0,Aamir Khan,Kajol,2006,24752649.962552913
164365,/m/015wf0,the china syndrome,1979-03-16,51718367.0,122.0,['English'],['United States of America'],"['Thriller', 'Disaster', 'Suspense', 'Action/Adventure']",tt0078966,7.4,33725.0,Jane Fonda,Jack Lemmon,1979,165229014.40921205
29434234,/m/0dsfd0l,the man from nowhere,2010-08-04,43000000.0,119.0,['Korean'],['South Korea'],"['Crime Fiction', 'Thriller', 'Gangster Film', 'Adventure', 'World cinema', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",tt1527788,7.7,76251.0,Won Bin,Kim Sae-ron,2010,44649350.999999985
129368,/m/0yx_w,rain man,1988-12-12,354825435.0,133.0,"['Italian', 'English']",['United States of America'],"['Road movie', 'Family Drama', 'Drama', 'Melodrama']",tt0095953,8.0,555496.0,Dustin Hoffman,Tom Cruise,1988,660731591.6240599
