wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
186856,/m/019k65,The Omen,1976-06-25,60922980.0,111.0,"['Italian', 'Latin', 'English']","['United States of America', 'United Kingdom']","['Demonic child', 'Horror', 'Supernatural', 'Psychological thriller', 'Cult', 'Mystery']",tt0075005,7.5,138832.0,Gregory Peck,Lee Remick
16955791,/m/04138lq,The Great Lover,1949-11-23,2625000.0,80.0,['English'],['United States of America'],"['Screwball comedy', 'Comedy', 'Black-and-white']",tt0041429,6.4,564.0,Bob Hope,Rhonda Fleming
12746610,/m/02x31k_,Two Years Before the Mast,1946-11-22,4400000.0,98.0,['English'],['United States of America'],"['Drama', 'Adventure', 'Black-and-white']",tt0039056,6.9,573.0,Alan Ladd,Brian Donlevy
4515396,/m/0c6lk5,Stormbreaker,2006-07-21,23937870.0,95.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Thriller', 'Family Film', 'Action', 'Adventure', 'Spy']",tt0457495,5.1,25862.0,Alex Pettyfer,Mickey Rourke
1380313,/m/04y1y1,My Blue Heaven,1990-08-17,23591472.0,95.0,['English'],['United States of America'],['Comedy'],tt0100212,6.2,22891.0,Steve Martin,Rick Moranis
27850628,/m/0cc6q5d,Lafangey Parindey,2010-08-20,5000000.0,125.0,['Hindi'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",tt1606267,5.2,2337.0,Neil Nitin Mukesh,Deepika Padukone
2941852,/m/08f40v,Ernest Goes to Camp,1987-05-22,23509382.0,92.0,['English'],['United States of America'],"['Family Film', 'Comedy', 'Slapstick']",tt0092974,5.5,12700.0,Jim Varney,Victoria Racimo
6446044,/m/0g5pv3,For Your Eyes Only,1981-06-24,195300000.0,127.0,"['Greek', 'Italian', 'English']",['United Kingdom'],"['Thriller', 'Action/Adventure', 'Glamorized Spy Film', 'Action', 'Spy']",tt0082398,6.7,110247.0,Roger Moore,Carole Bouquet
365039,/m/01_wsl,Six Days Seven Nights,1998-06-12,164839294.0,102.0,"['German', 'English']",['United States of America'],"['Romantic comedy', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",tt0120828,5.9,84630.0,Harrison Ford,Anne Heche
28763446,/m/0ddg_bs,Colombiana,2011-07-27,60965854.0,107.0,"['English', 'Spanish']","['France', 'United States of America']","['Action/Adventure', 'Thriller', 'Action', 'Drama']",tt1657507,6.4,109629.0,Zoe Saldana,Michael Vartan
32661656,/m/0h13q8j,Oosaravelli,2011-10-06,39000000.0,161.0,['Telugu language'],['India'],"['Romance Film', 'Action', 'Comedy']",tt1890493,6.5,4016.0,N.T. Rama Rao Jr.,Tamannaah Bhatia
11448113,/m/06x8g2,Friday After Next,2002-11-22,33526835.0,88.0,['English'],['United States of America'],"['Buddy film', 'Comedy']",tt0293815,5.8,30770.0,Ice Cube,Mike Epps
4515733,/m/0c6m5_,Extreme Prejudice,1987-04-24,11307844.0,104.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action Thrillers', 'Action/Adventure', 'Western', 'Drama', 'Action']",tt0092997,6.6,9077.0,Nick Nolte,Powers Boothe
31972917,/m/0gvrx5s,Creature,2011-09-09,533235.0,93.0,['English'],['United States of America'],['Horror'],tt1686018,3.6,3115.0,Mehcad Brooks,Serinda Swan
2795282,/m/0834qx,Runaway,1984-12-14,6770587.0,100.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Action', 'Film adaptation']",tt0088024,5.9,14889.0,Tom Selleck,Cynthia Rhodes
944471,/m/03s44q,Newsies,1992-04-10,2819485.0,121.0,['English'],['United States of America'],"['Family Drama', 'Musical', 'Period piece', 'Drama', 'Family Film', 'Musical Drama']",tt0104990,6.9,22998.0,Christian Bale,Bill Pullman
7771844,/m/0kvgyb,"Suddenly, Last Summer",1959-12-22,6375000.0,113.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama']",tt0053318,7.5,17819.0,Elizabeth Taylor,Katharine Hepburn
971217,/m/03vhs5,Twisted,2004-02-27,40954603.0,97.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Crime Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery']",tt0315297,5.3,23543.0,Ashley Judd,Samuel L. Jackson
22438706,/m/05z_q7r,Ambush,1950-01-13,1975000.0,89.0,['English'],['United States of America'],"['Western', 'Black-and-white']",tt0041117,6.5,886.0,Robert Taylor,John Hodiak
10377382,/m/02h5k95,Home of the Brave,1949-05-12,2500000.0,86.0,['English'],['United States of America'],"['Drama', 'Black-and-white', 'War film']",tt0041481,7.0,815.0,Douglas Dick,Steve Brodie
476640,/m/02f4wh,Celtic Pride,1996-04-19,9255027.0,91.0,['English'],['United States of America'],"['Sports', 'Comedy', 'Slapstick']",tt0115851,5.3,10742.0,Damon Wayans,Daniel Stern
18555435,/m/02758w3,I Served the King of England,2007-01-11,7319210.0,118.0,"['Czech', 'Italian', 'Korean', 'French', 'English', 'German']","['Slovakia', 'Hungary', 'Czech Republic', 'Germany']","['World cinema', 'Period piece', 'Drama', 'Comedy', 'War film', 'Romance Film']",tt0284363,7.3,8295.0,Ivan Barnev,Oldrich Kaiser
2043990,/m/06h5k7,Spy Hard,1996-05-24,26960191.0,95.0,['English'],['United States of America'],"['Parody', 'Crime Fiction', 'Action/Adventure', 'Comedy', 'Action', 'Spy']",tt0117723,5.3,41035.0,Leslie Nielsen,Nicollette Sheridan
545187,/m/02nlfw,Volcano,1997-04-25,122823468.0,103.0,['English'],['United States of America'],"['Disaster', 'Thriller', 'Action', 'Drama', 'Action/Adventure']",tt0120461,5.5,83535.0,Tommy Lee Jones,Anne Heche
492540,/m/02g_hn,Toys,1992-12-18,23278931.0,122.0,['English'],['United States of America'],"['Fantasy', 'Adventure', 'Comedy']",tt0105629,5.1,34053.0,Robin Williams,Michael Gambon
22667247,/m/05znbh7,Bodyguards and Assassins,2009-12-18,5837674.0,138.0,"['Standard Cantonese', 'English', 'Standard Mandarin', 'Cantonese']","['Hong Kong', 'China']","['Thriller', 'Action Thrillers', 'Adventure', 'World cinema', 'History', 'Historical fiction', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Drama', 'Action', 'Chinese Movies']",tt1403130,6.8,8643.0,Xueqi Wang,Tony Ka Fai Leung
14104063,/m/03ctstx,Just Tell Me What You Want,1980-01-18,2086905.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Comedy']",tt0080975,5.4,760.0,Ali MacGraw,Alan King
682275,/m/032kr9,The Preacher's Wife,1996-12-13,48102795.0,124.0,['English'],['United States of America'],"['Family Drama', 'Heavenly Comedy', 'Romantic fantasy', 'Fantasy', 'Drama', 'Romantic drama', 'Family Film', 'Romance Film']",tt0117372,5.7,13957.0,Denzel Washington,Whitney Houston
277713,/m/01pk7l,The Tuxedo,2002-09-27,104391623.0,99.0,['English'],['United States of America'],"['Science Fiction', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action']",tt0290095,5.4,89897.0,Jackie Chan,Jennifer Love Hewitt
27504596,/m/0b_zwzj,White Night,2009-11-19,6171057.0,135.0,['Korean'],['South Korea'],"['Thriller', 'Mystery', 'Romance Film']",tt1533114,6.5,1469.0,Han Suk-kyu,Son Ye-jin
441280,/m/028xm3,Dungeons & Dragons,2000-12-08,33807409.0,107.0,['English'],['United States of America'],"['Action/Adventure', 'Sword and sorcery', 'Mockumentary', 'Fantasy', 'Sword and sorcery films']",tt0190374,3.7,36702.0,Justin Whalin,Jeremy Irons
2501824,/m/07j9t1,The Scout,1994-09-30,2694234.0,101.0,['English'],['United States of America'],"['Sports', 'Comedy-drama', 'Comedy']",tt0111094,5.4,7057.0,Albert Brooks,Brendan Fraser
10466696,/m/02qdzp9,Caramel,2007-08-09,14248749.0,96.0,"['French', 'Arabic']","['France', 'Lebanon']","['LGBT', 'Romantic comedy', 'Slice of life story', 'World cinema', 'Ensemble Film', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0825236,7.1,14781.0,Nadine Labaki,Joanna Moukarzel
570240,/m/02r3tq,All Monsters Attack,1969-12-20,2399280.0,70.0,"['Japanese', 'English']",['Japan'],"['Cult', 'Fantasy', 'Science Fiction', 'Japanese Movies', 'Monster']",tt0064373,3.9,5757.0,Kenji Sahara,Machiko Naka
5620636,/m/0dwqnm,The Violent Men,1955-01-26,1950000.0,96.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'B-Western']",tt0048789,6.9,3461.0,Glenn Ford,Barbara Stanwyck
2448736,/m/07dvtc,Lone Wolf McQuade,1983-04-15,12232628.0,105.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Thriller', 'Action Thrillers', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Action']",tt0085862,6.3,14456.0,Chuck Norris,David Carradine
6480541,/m/0g6z31,American Anthem,1986-06-27,4845724.0,102.0,['English'],['United States of America'],"['Sports', 'Romantic drama', 'Action']",tt0090631,4.9,1822.0,Mitchell Gaylord,Tiny Wells
3343617,/m/096v5f,A Little Princess,1995-05-10,10015449.0,97.0,"['French', 'English']",['United States of America'],"['Drama', 'Family Film', 'Family Drama', 'Fantasy']",tt0113670,7.6,37402.0,Liesel Matthews,Eleanor Bron
22558707,/m/05zz_pf,Tormented,2009-05-22,1362653.0,91.0,['English'],['United Kingdom'],"['Black comedy', 'Horror', 'Comedy', 'Teen']",tt1100053,5.1,6590.0,Alex Pettyfer,April Pearson
20479465,/m/04z_5x2,Oye Lucky! Lucky Oye!,2008-11-28,1700000.0,135.0,['Hindi'],['India'],"['Bollywood', 'Musical', 'Comedy', 'World cinema']",tt1292703,7.7,18377.0,Abhay Deol,Paresh Rawal
2045991,/m/06h9xs,Now and Then,1995-10-20,37591674.0,102.0,['English'],['United States of America'],"['Crime Fiction', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Period piece', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Teen']",tt0114011,6.8,33172.0,Christina Ricci,Demi Moore
2243660,/m/06yr6d,D.C. Cab,1983-12-16,16134627.0,100.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy', 'Workplace Comedy']",tt0085387,5.5,5359.0,Max Gail,Adam Baldwin
3450583,/m/09d3b7,A Star Is Born,1976-12-17,80000000.0,139.0,['English'],['United States of America'],"['Romance Film', 'Musical', 'Drama', 'Indie', 'Romantic drama']",tt0075265,6.1,13605.0,Barbra Streisand,Kris Kristofferson
7362782,/m/0kv5zr,Woman on the Beach,2006-08-31,749147.0,127.0,['Korean'],['South Korea'],"['World cinema', 'Comedy film', 'Comedy-drama', 'Drama', 'Romantic drama', 'Romance Film']",tt0835787,6.8,1447.0,Kim Seung-woo,Go Hyun-jung
1136182,/m/049cgk,The Secret Garden,1993-08-13,31181347.0,106.0,['English'],"['United States of America', 'United Kingdom']","['Drama', 'Family Film', 'Family Drama', 'Coming of age']",tt0108071,7.3,45620.0,Kate Maberly,Maggie Smith
2485103,/m/07h5_c,Vice Squad,1982-01-22,5568880.0,97.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Indie', 'Action/Adventure', 'Mystery', 'Drama', 'Crime Thriller', 'Action']",tt0084861,6.4,3071.0,Season Hubley,Gary Swanson
532618,/m/02mc5v,Scary Movie 2,2001-07-04,141220678.0,89.0,['English'],"['United States of America', 'Canada']","['Parody', 'Horror', 'Gross-out film', 'Horror Comedy', 'Comedy', 'Gross out', 'Teen', 'Haunted House Film']",tt0257106,5.4,179206.0,Anna Faris,Marlon Wayans
3374650,/m/09894t,3:10 to Yuma,1957-08-07,1850000.0,92.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",tt0050086,7.6,22373.0,Glenn Ford,Van Heflin
26514248,/m/0bh8g44,The House on Carroll Street,1988-03-04,459824.0,101.0,['English'],['United States of America'],"['Thriller', 'Period piece', 'Drama', 'Suspense', 'Political thriller', 'Romance Film', 'Political drama']",tt0095333,6.1,2866.0,Kelly McGillis,Jeff Daniels
2372994,/m/0779m1,The General's Daughter,1999-06-18,149705852.0,116.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Mystery', 'Thriller', 'Drama', 'Crime Thriller']",tt0144214,6.4,64813.0,John Travolta,Madeleine Stowe
6954370,/m/0gynbw,The Other Sister,1999-02-26,27807627.0,129.0,['English'],['United States of America'],"['Romantic comedy', 'Family Drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0123209,6.4,13201.0,Juliette Lewis,Diane Keaton
4179778,/m/0bngmw,Heart Condition,1990-02-02,4134992.0,100.0,['English'],['United States of America'],"['Buddy film', 'Heavenly Comedy', 'Drama', 'Comedy', 'Fantasy', 'Fantasy Comedy']",tt0099750,5.5,4113.0,Bob Hoskins,Denzel Washington
2037403,/m/06gtp2,Light of Day,1987-02-06,10490000.0,107.0,['English'],['United States of America'],"['Musical', 'Family Drama', 'Drama', 'Musical Drama', 'Indie']",tt0093415,5.6,3334.0,Michael J. Fox,Gena Rowlands
60164,/m/0gcpc,It's a Wonderful Life,1946-12-20,3300000.0,132.0,['English'],['United States of America'],"['Drama', 'Family Film', 'Fantasy']",tt0038650,8.6,508777.0,James Stewart,Donna Reed
32683873,/m/0h3tqgl,The Odd Life of Timothy Green,2012-08-15,50466747.0,104.0,['English'],['United States of America'],"['Fantasy', 'Drama', 'Comedy']",tt1462769,6.6,49061.0,Jennifer Garner,Joel Edgerton
3869472,/m/0b46c6,Ransom!,1956-01-24,1250000.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Drama']",tt0049656,7.0,2447.0,Glenn Ford,Donna Reed
7330661,/m/0kv57c,Deck the Halls,2006-11-22,47231070.0,93.0,['English'],['United States of America'],"['Christmas movie', 'Family Film', 'Comedy']",tt0790604,5.1,33569.0,Matthew Broderick,Danny DeVito
1356982,/m/04wdfw,Sabrina,1995-12-15,53458319.0,127.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",tt0114319,6.3,45250.0,Harrison Ford,Julia Ormond
1073955,/m/043ncp,Soul Food,1997-09-26,43700855.0,115.0,['English'],['United States of America'],"['Drama', 'Ensemble Film', 'Family Drama', 'Comedy-drama', 'Domestic Comedy']",tt0120169,7.0,9199.0,Vanessa Williams,Vivica A. Fox
4143719,/m/0blfnd,I'll Do Anything,1994-02-04,10209111.0,115.0,['English'],['United States of America'],"['Drama', 'Comedy', 'Domestic Comedy']",tt0110097,5.5,2913.0,Nick Nolte,Albert Brooks
10328139,/m/02q8ms8,The Brothers Bloom,2008-09-09,5530764.0,109.0,"['French', 'Japanese', 'Czech', 'English']",['United States of America'],"['Crime Fiction', 'Romantic comedy', 'Crime Comedy', 'Indie', 'Action/Adventure', 'Drama', 'Comedy', 'Romance Film', 'Action', 'Adventure']",tt0844286,6.7,53011.0,Rachel Weisz,Adrien Brody
350629,/m/01z6yp,Altered States,1980-12-25,19853892.0,104.0,"['English', 'Spanish']",['United States of America'],"['Science Fiction', 'Horror', 'Surrealism', 'Creature Film', 'Psychological thriller', 'Cult', 'Drama', 'Film adaptation']",tt0080360,6.9,39535.0,William Hurt,Blair Brown
4018828,/m/0bcs_f,RV,2006-04-28,87528173.0,99.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Road movie', 'Family Film', 'Comedy', 'Adventure']",tt0449089,5.6,64474.0,Robin Williams,Cheryl Hines
21404478,/m/05f5gxy,One Week,2008-09-08,488697.0,94.0,['English'],['Canada'],"['Romantic drama', 'Romance Film', 'Drama', 'Indie', 'Adventure']",tt1104806,7.0,12109.0,Joshua Jackson,Peter Spence
320502,/m/01vg4x,Panic,2000-12-01,779137.0,93.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Comedy', 'Indie']",tt0194218,6.6,9275.0,William H. Macy,Neve Campbell
9822793,/m/02pt7wb,Death Wish,1974-07-24,22000000.0,93.0,"['Italian', 'German', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'Film adaptation', 'Crime Thriller', 'Action']",tt0071402,6.9,45140.0,Charles Bronson,Hope Lange
6257968,/m/0fz8lt,Something to Talk About,1995-08-04,50865589.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",tt0114496,5.7,16035.0,Julia Roberts,Dennis Quaid
5767035,/m/0f3kpd,Welcome,2007-12-21,36500000.0,152.0,['Hindi'],['India'],"['Romantic comedy', 'Crime Fiction', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",tt0488798,7.1,26469.0,Akshay Kumar,Katrina Kaif
243204,/m/01k8d3,Caligula,1979-08-14,23438120.0,148.0,"['Italian', 'English']","['United States of America', 'Italy']","['LGBT', 'Biographical film', 'Erotica', 'Adult', 'Costume drama', 'Historical fiction', 'Epic', 'Period piece', 'Drama', 'Biopic [feature]', 'Romance Film', 'Historical Epic', 'Political drama', 'Historical drama', 'Sexploitation']",tt0080491,5.3,39368.0,Malcolm McDowell,Peter O'Toole
633832,/m/02yy9r,Dirty Pretty Things,2002-09-05,13904766.0,93.0,"['French', 'Somali', 'English', 'Spanish']",['United Kingdom'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",tt0301199,7.2,44444.0,Chiwetel Ejiofor,Audrey Tautou
2311219,/m/072x7s,Munich,2005-12-23,130358911.0,164.0,"['Arabic', 'Italian', 'English', 'French', 'Hebrew', 'Greek', 'Russian', 'German']","['United States of America', 'France', 'Canada']","['Thriller', 'Docudrama', 'Sports', 'Period piece', 'Drama', 'Political thriller', 'Spy', 'Political drama', 'Airplanes and airports']",tt0408306,7.5,243193.0,Eric Bana,Daniel Craig
1118809,/m/047ndx,Crocodile Dundee II,1988-05-19,239606210.0,108.0,['English'],"['United States of America', 'Australia']","['Action/Adventure', 'Action', 'Adventure Comedy', 'Adventure', 'Comedy']",tt0092493,5.7,61655.0,Paul Hogan,Linda Kozlowski
23135176,/m/064n1pz,The Girl with the Dragon Tattoo,2009-02-27,104384415.0,152.0,"['Swedish', 'English']","['Norway', 'Denmark', 'Sweden', 'Germany']","['Crime Fiction', 'Thriller', 'Detective fiction', 'World cinema', 'Detective', 'Mystery', 'Crime Thriller']",tt1132620,7.8,225077.0,Michael Nyqvist,Noomi Rapace
4694464,/m/0chqw3,Adam & Steve,2005-04-24,330116.0,99.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Indie', 'Gay', 'Gay Interest', 'Comedy', 'Gay Themed', 'Romance Film']",tt0372122,5.8,3313.0,Craig Chester,Malcolm Gets
26342915,/m/0bbzkgx,Touching Home,2008-04-29,116353.0,108.0,['English'],['United States of America'],"['Sports', 'Family Drama', 'Drama', 'Indie']",tt0860870,5.7,800.0,Ed Harris,Brad Dourif
897540,/m/03mvtj,S1m0ne,2002-08-23,19576023.0,117.0,['English'],['United States of America'],"['Drama', 'Science Fiction', 'Fantasy', 'Comedy']",tt0258153,6.1,62968.0,Al Pacino,Catherine Keener
26717073,/m/0bmch_x,Unknown,2011-02-16,136123083.0,111.0,"['Arabic', 'German', 'English', 'Turkish']","['United States of America', 'Canada', 'France', 'Japan', 'United Kingdom', 'Germany']","['Thriller', 'Mystery', 'Action', 'Drama', 'Psychological thriller']",tt1401152,6.8,271381.0,Liam Neeson,Diane Kruger
11883104,/m/02rwpv8,Night Game,1989-09-15,337812.0,95.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama']",tt0097971,5.0,1339.0,Roy Scheider,Karen Young
12433713,/m/02w5klr,The Big Town,1987-09-25,1733000.0,101.0,['English'],['United States of America'],"['Thriller', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0092656,5.9,2670.0,Matt Dillon,Diane Lane
9415710,/m/0287z_j,Tank Girl,1995-03-31,4064495.0,104.0,['English'],['United States of America'],"['Science Fiction', 'Action', 'Comedy']",tt0114614,5.4,35690.0,Lori Petty,Ice-T
1041202,/m/040tbq,Wide Awake,1998-03-20,282175.0,88.0,['English'],['United States of America'],"['Drama', 'Family Film', 'Family Drama', 'Comedy-drama', 'Comedy']",tt0120510,5.8,4658.0,Joseph Cross,Timothy Reifsnyder
18949985,/m/04jlzxp,The Buddy System,1984-05-04,1820049.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",tt0087006,5.8,1514.0,Richard Dreyfuss,Susan Sarandon
18798887,/m/043nfmq,The Family That Preys,2008-09-12,37105289.0,109.0,['English'],['United States of America'],"['Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt1142798,6.0,8175.0,Kathy Bates,Alfre Woodard
