wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
6244632,/m/0fymw0,Crossover,2006-09-01,7009668.0,95.0,['English'],['United States of America'],"['Sports', 'Coming of age', 'Action', 'Drama', 'Teen']",Crossover,2006-09-01,tt0473024,2.2,9490.0,Anthony Mackie,Wesley Jonathan
11144406,/m/02r1h_3,They Met in Bombay,1941-06-27,0.0,92.0,['English'],['United States of America'],"['Crime Comedy', 'Adventure', 'Black-and-white', 'Drama', 'Comedy', 'Romance Film', 'Action']",They Met in Bombay,1941-06-27,tt0034281,6.6,1395.0,Clark Gable,Rosalind Russell
1231856,/m/04kkxx,For Love of the Game,1999-09-17,46112640.0,137.0,['English'],['United States of America'],"['Sports', 'Romantic drama', 'Romance Film', 'Drama']",For Love of the Game,1999-09-17,tt0126916,6.6,38221.0,Kevin Costner,Kelly Preston
36036213,/m/0d6np27,Buried Alive,1990-05-09,0.0,93.0,['English'],['United States of America'],"['Thriller', 'Horror']",Buried Alive,1990-05-09,tt0099188,6.4,5330.0,Tim Matheson,Jennifer Jason Leigh
77639,/m/0kb57,The Pride of the Yankees,1942-07-14,0.0,127.0,"['English', 'American English']",['United States of America'],"['Biography', 'Black-and-white', 'Sports', 'Drama', 'Biopic [feature]', 'Biographical film']",The Pride of the Yankees,1942-07-14,tt0035211,7.6,12224.0,Gary Cooper,Teresa Wright
5080311,/m/0d1t91,The Badlanders,1958-09-03,2105000.0,85.0,['English'],['United States of America'],"['Action/Adventure', 'Crime Fiction', 'Western', 'Action', 'Heist']",The Badlanders,1958-09-03,tt0051393,6.4,1746.0,Alan Ladd,Ernest Borgnine
31636280,/m/0gx3rq1,Talaash,2012-11-30,0.0,149.0,"['Hindi', 'Marathi', 'English']",['India'],"['Thriller', 'Crime Fiction', 'Musical', 'Drama', 'Romance Film', 'Bollywood']",Talaash,2012-11-30,tt1787988,7.2,46069.0,Aamir Khan,Kareena Kapoor
6057698,/m/0fmyf1,A Man Could Get Killed,1966-03-25,0.0,97.0,"['Portuguese', 'English']",['United States of America'],"['Action', 'Comedy', 'Spy']",A Man Could Get Killed,1966-03-25,tt0060662,5.8,569.0,James Garner,Melina Mercouri
16791614,/m/04068zh,Son of Fury: The Story of Benjamin Blake,1942-01-29,0.0,98.0,['English'],['United States of America'],"['Adventure', 'Black-and-white', 'Action/Adventure', 'Drama', 'Romance Film', 'Action']",Son of Fury: The Story of Benjamin Blake,1942-01-29,tt0035360,7.1,1893.0,Tyrone Power,Gene Tierney
4453753,/m/0c38k8,Begotten,1991-06-05,0.0,78.0,['English'],['United States of America'],"['Cult', 'Horror', 'Fantasy', 'Surrealism', 'Supernatural']",Begotten,1991-06-05,tt0101420,5.6,12020.0,Brian Salzberg,Donna Dempsey
3504034,/m/09h37b,The Mummy's Ghost,1944-07-07,0.0,61.0,['English'],['United States of America'],"['Archaeology', 'Horror', 'Creature Film']",The Mummy's Ghost,1944-07-07,tt0037099,5.5,3578.0,Lon Chaney Jr.,John Carradine
17884388,/m/047pf_0,Dil Kabaddi,2008-12-05,0.0,130.0,['Hindi'],['India'],"['World cinema', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'Bollywood']",Dil Kabaddi,2008-12-05,tt1218345,5.7,711.0,Irrfan Khan,Rahul Bose
1157158,/m/04c13q,Death to Smoochy,2002-03-29,8382938.0,109.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Parody', 'Black comedy', 'Satire', 'Comedy']",Death to Smoochy,2002-03-29,tt0266452,6.3,43155.0,Robin Williams,Edward Norton
803276,/m/03d64c,Gwendoline,1984-02-08,1337274.0,105.0,['French'],['France'],"['Thriller', 'World cinema', 'Action/Adventure', 'Erotic thriller', 'Drama', 'Film adaptation', 'Action', 'Sexploitation']",Gwendoline,1984-02-08,tt0087903,5.2,3441.0,Tawny Kitaen,Brent Huff
34630340,/m/0gvn91y,The Giants,2011-05-20,0.0,84.0,['French'],['Belgium'],['Drama'],The Giants,2011-05-20,tt1756595,6.6,1923.0,Zacharie Chasseriaud,Martin Nissen
3028248,/m/08ll9g,Chances Are,1989-03-10,16278590.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Comedy', 'Romance Film', 'Fantasy Comedy', 'Romantic fantasy', 'Religious Film']",Chances Are,1989-03-10,tt0097044,6.5,14122.0,Cybill Shepherd,Robert Downey Jr.
2119021,/m/06ng48,The Canterbury Tales,1972-09-02,0.0,109.0,"['French', 'Italian']","['France', 'Italy']","['Sex comedy', 'World cinema', 'Period piece', 'Satire', 'Drama', 'Comedy', 'Film adaptation']",The Canterbury Tales,1972-09-02,tt0067647,6.3,8414.0,Hugh Griffith,Laura Betti
1774709,/m/05vx48,Double Trouble,1967-04-05,1600000.0,92.0,['English'],['United States of America'],"['Romantic comedy', 'Musical', 'Romance Film', 'Comedy']",Double Trouble,1967-04-05,tt0061595,5.1,1880.0,Elvis Presley,Annette Day
3059075,/m/08ns88,Brain Donors,1992-04-17,918239.0,79.0,['English'],['United States of America'],"['Absurdism', 'Buddy film', 'Comedy', 'Slapstick']",Brain Donors,1992-04-17,tt0103872,6.9,4762.0,John Turturro,Bob Nelson
142274,/m/011xrr,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-08-15,6227998.0,102.0,['English'],['United States of America'],"['Cult', 'Parody', 'Science Fiction', 'Adventure', 'Comedy']",The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-08-15,tt0086856,6.2,30472.0,Peter Weller,John Lithgow
3682299,/m/09v5tw,Starflight: The Plane That Couldn't Land,1983-02-27,0.0,115.0,['English'],['United States of America'],"['Disaster', 'Thriller', 'Science Fiction']",Starflight: The Plane That Couldn't Land,1983-02-27,tt0086357,4.8,1351.0,Lee Majors,Hal Linden
21447227,/m/05f7zn8,Don Quixote,1957-05-23,0.0,110.0,['Russian'],['Soviet Union'],['Drama'],Don Quixote,1957-05-23,tt0050326,7.3,961.0,Nikolay Cherkasov,
23593226,/m/06zkdv4,Teree Sang: A Kidult Love Story,2009-08-07,555670.0,132.0,"['Hindi', 'Punjabi language', 'English']",['India'],"['Romance Film', 'Drama']",Teree Sang: A Kidult Love Story,2009-08-07,tt1485072,6.4,680.0,Ruslaan Mumtaz,Sheena Shahabadi
1472852,/m/0547w5,Down and Out in Beverly Hills,1986-01-31,91411255.0,103.0,['English'],['United States of America'],"['Black comedy', 'Comedy of manners', 'Remake', 'Comedy', 'Domestic Comedy']",Down and Out in Beverly Hills,1986-01-31,tt0090966,6.2,20460.0,Nick Nolte,Bette Midler
31032524,/m/09rfsx1,Walk a Crooked Mile,1948-09-02,0.0,91.0,['English'],['United States of America'],"['Melodrama', 'Mystery', 'Drama', 'Action', 'Film noir', 'Spy']",Walk a Crooked Mile,1948-09-02,tt0040947,6.3,1200.0,Louis Hayward,Dennis O'Keefe
9497934,/m/028cdr2,I Was Monty's Double,1958-10-21,0.0,101.0,['English'],['United Kingdom'],"['Drama', 'History', 'War film', 'Comedy-drama', 'Biopic [feature]']",I Was Monty's Double,1958-10-21,tt0051759,6.9,1687.0,M.E. Clifton James,
780889,/m/03bwqz,Green Fire,1954-12-29,1829000.0,100.0,['English'],['United States of America'],"['Drama', 'Adventure']",Green Fire,1954-12-29,tt0047050,5.9,1606.0,Stewart Granger,Grace Kelly
22680762,/m/05zm0gk,Vincere,2009-05-20,5701481.0,125.0,"['Italian', 'German']","['France', 'Italy']","['Thriller', 'Biographical film', 'Melodrama', 'World cinema', 'Historical fiction', 'Political drama', 'Drama', 'Biopic [feature]', 'Romance Film', 'Historical Epic']",Vincere,2009-05-20,tt1156173,6.8,5962.0,Giovanna Mezzogiorno,Filippo Timi
9555242,/m/07s4d6n,The Cheetah Girls: One World,2008-08-22,0.0,90.0,['English'],['United States of America'],"['Family Film', 'Drama', 'Comedy']",The Cheetah Girls: One World,2008-08-22,tt1013542,4.7,4946.0,Adrienne Houghton,Sabrina Bryan
12180811,/m/02vt7xf,Fire with Fire,1986-05-09,4636000.0,104.0,['English'],['United States of America'],"['Crime Fiction', 'Melodrama', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",Fire with Fire,1986-05-09,tt0091053,6.4,1953.0,Craig Sheffer,Virginia Madsen
28903478,/m/05sqd7t,Handsome Harry,2009-04-25,0.0,93.0,['English'],['United States of America'],"['LGBT', 'Crime Fiction', 'Indie', 'Road movie', 'Gay', 'Gay Interest', 'Drama', 'Gay Themed']",Handsome Harry,2009-04-25,tt1318001,6.1,2216.0,Jamey Sheridan,Karen Young
2110246,/m/06mt3b,Go Figure,2005-06-10,0.0,92.0,['English'],['United States of America'],"['Family Film', 'Drama', 'Comedy']",Go Figure,2005-06-10,tt0447987,5.6,4114.0,Jordan Danger,Whitney Sloan
5566878,/m/0dsxdc,Tortilla Soup,2001-08-24,4574762.0,103.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'Indie', 'Slice of life story', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Tortilla Soup,2001-08-24,tt0255653,6.7,5372.0,Hector Elizondo,Jacqueline Obradors
1480747,/m/054vql,House Party 2,1991-10-23,19438638.0,94.0,['English'],['United States of America'],"['Cult', 'Coming of age', 'Comedy', 'Teen']",House Party 2,1991-10-23,tt0102065,5.3,7205.0,Christopher Reid,Christopher Martin
10877732,/m/02qsvdf,Last Orders,2001-09-10,0.0,109.0,['English'],"['United Kingdom', 'Germany']","['Road movie', 'Drama', 'Indie', 'Ensemble Film']",Last Orders,2001-09-10,tt0253200,6.9,6849.0,Michael Caine,Bob Hoskins
1388443,/m/04ylt_,If I Were a Rich Man,2002-11-27,0.0,100.0,['French'],['France'],"['Music', 'Biography', 'Comedy']",If I Were a Rich Man,2002-11-27,tt0315152,5.9,1448.0,Jean-Pierre Darroussin,Valeria Bruni Tedeschi
25861920,/m/09v5kb3,Two Came Back,1997-09-28,0.0,90.0,['English'],['United States of America'],"['Thriller', 'Drama', 'Adventure']",Two Came Back,1997-09-28,tt0126707,5.2,709.0,Melissa Joan Hart,Jonathan Brandis
7351283,/m/0kv5ll,King Richard and the Crusaders,1954-08-07,2100000.0,113.0,['English'],['United States of America'],"['Adventure', 'Costume drama', 'Costume Adventure', 'War film', 'Epic', 'Period piece', 'Drama', 'History', 'Romance Film']",King Richard and the Crusaders,1954-08-07,tt0047150,5.5,930.0,Rex Harrison,Virginia Mayo
31646061,/m/0gm7c0h,Arirang,2011-05-13,0.0,90.0,['Korean'],['South Korea'],"['Drama', 'World cinema', 'Documentary']",Arirang,2011-05-13,tt1922551,6.8,1358.0,Kim Ki-duk,
8219325,/m/026wlxw,Get Smart,2008-06-19,230685453.0,110.0,"['Russian', 'English']",['United States of America'],"['Romantic comedy', 'Parody', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action']",Get Smart,2008-06-19,tt0425061,6.5,231142.0,Steve Carell,Anne Hathaway
17916020,/m/047lb8l,Chicken and Duck Talk,1988-07-14,0.0,95.0,['Cantonese'],['Hong Kong'],"['Comedy', 'Chinese Movies']",Chicken and Duck Talk,1988-07-14,tt0095396,7.2,924.0,Michael Hui,Ricky Hui
2894499,/m/089s2r,The Strange One,1957-04-12,0.0,100.0,['English'],['United States of America'],['Drama'],The Strange One,1957-04-12,tt0051019,6.9,1387.0,Ben Gazzara,Pat Hingle
15749812,/m/03ns79_,The Kautokeino Rebellion,2008-01-18,0.0,96.0,"['Swedish', 'Sami languages', 'Norwegian', 'Danish']","['Denmark', 'Sweden', 'Norway']","['Period piece', 'Drama']",The Kautokeino Rebellion,2008-01-18,tt0479937,6.8,2937.0,Mikkel Gaup,Anni-Kristiina Juuso
5361730,/m/0dhdjk,Aur Pyaar Ho Gaya,1997-08-15,0.0,148.0,['Hindi'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",Aur Pyaar Ho Gaya,1997-08-15,tt0118525,4.6,1004.0,Bobby Deol,Aishwarya Rai Bachchan
6581470,/m/0gchlb,Broadway Damage,1997-08-26,0.0,110.0,['English'],['United States of America'],"['LGBT', 'Romantic comedy', 'Gay', 'Gay Interest', 'Comedy', 'Gay Themed', 'Romance Film']",Broadway Damage,1997-08-26,tt0118780,6.6,708.0,Mara Hobel,Michael Lucas
10387789,/m/02qb69b,The Secret Heart,1946-12-25,2657000.0,97.0,['English'],['United States of America'],"['Drama', 'Black-and-white']",The Secret Heart,1946-12-25,tt0038916,6.5,728.0,Claudette Colbert,Walter Pidgeon
20700559,/m/051xs93,Miracle on 34th Street,1994-11-18,46264384.0,114.0,['American'],['United States of America'],"['Drama', 'Family Film', 'Family Drama', 'Fantasy', 'Courtroom Drama']",Miracle on 34th Street,1994-11-18,tt0110527,6.6,44494.0,Richard Attenborough,Elizabeth Perkins
5329751,/m/0dfy12,A Far Off Place,1993-03-12,12890752.0,107.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Adventure', 'Family-Oriented Adventure']",A Far Off Place,1993-03-12,tt0106868,6.5,3863.0,Reese Witherspoon,Ethan Embry
9641323,/m/02pmtrw,Countdown,2004-12-09,4385278.0,104.0,"['English', 'Russian']",['Russia'],"['Crime Fiction', 'Action', 'Adventure']",Countdown,2004-12-09,tt0415940,5.2,647.0,Aleksey Makarov,Louise Lombard
7641358,/m/0kvd0x,Man in the Dark,1953-04-09,1450000.0,70.0,['English'],['United States of America'],"['Crime Fiction', 'Film noir']",Man in the Dark,1953-04-09,tt0046036,6.2,831.0,Edmond O'Brien,Audrey Totter
20629940,/m/051zpx6,Not Easily Broken,2009-01-09,10708890.0,100.0,['English'],['United States of America'],"['Tragedy', 'Drama', 'Comedy', 'Film adaptation', 'Romantic drama', 'Romance Film']",Not Easily Broken,2009-01-09,tt0795438,6.1,3276.0,Morris Chestnut,Taraji P. Henson
221489,/m/01gbd4,Tie Me Up! Tie Me Down!,1990-01-22,4087361.0,111.0,['Spanish'],['Spain'],"['Romantic comedy', 'Sex comedy', 'Erotica', 'World cinema', 'Drama', 'Comedy', 'Black comedy', 'Romance Film']",Tie Me Up! Tie Me Down!,1990-01-22,tt0101026,7.0,32667.0,Victoria Abril,Antonio Banderas
2002258,/m/06d6ch,Halloween 4: The Return of Michael Myers,1988-10-21,17768757.0,92.0,['English'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen', 'Indie']",Halloween 4: The Return of Michael Myers,1988-10-21,tt0095271,5.8,60709.0,Donald Pleasence,Ellie Cornell
1481638,/m/054xvf,Saturn 3,1980-02-15,9000000.0,95.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Adventure']",Saturn 3,1980-02-15,tt0079285,5.1,10783.0,Farrah Fawcett,Kirk Douglas
21983784,/m/05n_62q,Miss Annie Rooney,1942-05-29,0.0,82.0,['English'],['United States of America'],"['Romance Film', 'Drama']",Miss Annie Rooney,1942-05-29,tt0035068,6.2,617.0,Shirley Temple,William Gargan
2705410,/m/07z3q5,The Black Cat,1941-05-02,0.0,70.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Horror', 'Comedy', 'Black-and-white']",The Black Cat,1941-05-02,tt0033397,6.1,2233.0,Basil Rathbone,Hugh Herbert
8359892,/m/0270qdh,Bigfoot,1970-10-21,0.0,84.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror']",Bigfoot,1970-10-21,tt0065470,2.7,1006.0,John Carradine,Joi Lansing
31176974,/m/0gh8948,My Future Boyfriend,2011-04-10,0.0,73.0,['English'],['United States of America'],"['Romantic comedy', 'Science Fiction', 'Romance Film', 'Thriller', 'Comedy']",My Future Boyfriend,2011-04-10,tt1747924,5.4,2432.0,Sara Rue,Barry Watson
23171363,/m/064l1zj,The Upturned Glass,1947-06-17,0.0,90.0,['English'],['United Kingdom'],"['Crime Fiction', 'Drama']",The Upturned Glass,1947-06-17,tt0039947,6.9,1471.0,James Mason,Rosamund John
16188573,/m/04j06qg,The Front Line,2006-07-16,0.0,93.0,['English'],"['Germany', 'Ireland', 'United Kingdom', 'Sweden']","['Thriller', 'Crime Thriller', 'Drama', 'Heist']",The Front Line,2006-07-16,tt0488121,6.5,1004.0,Eriq Ebouaney,Gerard McSorley
23664512,/m/06zrqk2,The Hive,2008-02-17,0.0,88.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Sci-Fi Horror', 'Television movie']",The Hive,2008-02-17,tt1062161,3.2,1953.0,Tom Wopat,Kal Weber
3158499,/m/08w51z,Juice,1992-01-17,20146880.0,94.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Horror', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",Juice,1992-01-17,tt0104573,7.0,31129.0,Omar Epps,Tupac Shakur
1853602,/m/0614yq,Troll,1986-01-17,5450815.0,82.0,['English'],"['United States of America', 'Italy']","['Horror', 'Family Film', 'Fantasy', 'Adventure', 'Mystery']",Troll,1986-01-17,tt0092115,4.6,12065.0,Michael Moriarty,Shelley Hack
6635945,/m/0gfllp,The Lords of Discipline,1983-02-18,11787127.0,103.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Period piece', 'Social problem film', 'Film adaptation']",The Lords of Discipline,1983-02-18,tt0085867,6.6,3024.0,David Keith,Robert Prosky
6987479,/m/0g_1sj,School for Scoundrels,2006-09-29,23947685.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",School for Scoundrels,2006-09-29,tt0462519,5.9,31013.0,Billy Bob Thornton,Jon Heder
2292864,/m/071fr7,Jury Duty,1995-04-12,17014653.0,88.0,['English'],['United States of America'],"['Comedy', 'Slapstick']",Jury Duty,1995-04-12,tt0113500,4.3,8921.0,Pauly Shore,Tia Carrere
74871,/m/0jymd,Laura,1944-10-11,2000000.0,88.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective', 'Psychological thriller', 'Black-and-white', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Romance Film', 'Film noir']",Laura,1944-10-11,tt0037008,7.9,52652.0,Gene Tierney,Dana Andrews
19846930,/m/04q7dmq,The Curse of the Hidden Vault,1964-04-30,0.0,90.0,['German'],['Germany'],"['Crime Fiction', 'Black-and-white']",The Curse of the Hidden Vault,1964-04-30,tt0058161,5.5,521.0,Harald Leipnitz,Judith Dornys
21099183,/m/05c1009,The Good Witch's Garden,2009-02-07,0.0,120.0,['English'],['Canada'],"['Romance Film', 'Family Film', 'Fantasy', 'Comedy', 'Television movie']",The Good Witch's Garden,2009-02-07,tt1312251,7.1,2536.0,Catherine Bell,Chris Potter
74868,/m/0jym0,The Last Picture Show,1971-10-03,29133000.0,126.0,['English'],['United States of America'],"['Ensemble Film', 'Slice of life story', 'Americana', 'Black-and-white', 'Period piece', 'Coming of age', 'Film adaptation', 'Drama', 'New Hollywood']",The Last Picture Show,1971-10-03,tt0067328,8.0,53593.0,Timothy Bottoms,Jeff Bridges
19972307,/m/04ydnkg,The Sovereign's Servant,2007-02-20,11900000.0,131.0,"['French', 'Polish', 'Russian', 'Swedish']",['Russia'],"['History', 'Action', 'Adventure', 'War film']",The Sovereign's Servant,2007-02-20,tt0476695,5.8,1484.0,Dmitriy Miller,Aleksandr Bukharov
8056688,/m/026p_bs,The Prize,1963-12-25,0.0,134.0,"['French', 'Swedish', 'English', 'German']",['United States of America'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Political thriller', 'Spy']",The Prize,1963-12-25,tt0057426,6.8,5410.0,Paul Newman,Edward G. Robinson
29019687,/m/0bv8qsf,Carancho,2010-05-06,9961838.0,107.0,['Spanish'],"['France', 'Argentina', 'Chile', 'South Korea']","['Thriller', 'Crime Fiction', 'World cinema', 'Drama', 'Romance Film', 'Film noir']",Carancho,2010-05-06,tt1542852,6.8,8952.0,Ricardo Darín,Federico Silva
10594693,/m/02qjrcp,Bobby Deerfield,1977-09-29,0.0,124.0,"['French', 'English']",['United States of America'],"['Melodrama', 'Sports', 'Drama', 'Romantic drama', 'Romance Film', 'Auto racing']",Bobby Deerfield,1977-09-29,tt0075774,5.8,4798.0,Al Pacino,Marthe Keller
10803660,/m/02qqjcn,The Victors,1963-11-22,0.0,175.0,"['French', 'Russian', 'Italian', 'German', 'English']",['United States of America'],"['Drama', 'Anti-war', 'Anti-war film', 'War film']",The Victors,1963-11-22,tt0057652,6.9,1834.0,Vince Edwards,Albert Finney
8695,/m/02dwj,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,9164370.0,90.0,"['English', 'Russian']",['United Kingdom'],"['Drama', 'Comedy']",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,tt0057012,8.3,528113.0,Peter Sellers,
21811775,/m/05p57kw,Snowmen,2010-04-24,54800.0,86.0,['English'],['United States of America'],['Family Film'],Snowmen,2010-04-24,tt1373406,6.0,762.0,Bobby Coleman,Bobb'e J. Thompson
14291637,/m/03c_lhp,Fool's Gold,2008-02-07,111231041.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",Fool's Gold,2008-02-07,tt0770752,5.7,85924.0,Matthew McConaughey,Kate Hudson
18838513,/m/04gh9ym,Saint Seiya Heaven Chapter: Overture,2004-02-14,0.0,80.0,['Japanese'],['Japan'],['Japanese Movies'],Saint Seiya Heaven Chapter: Overture,2004-02-14,tt0805605,7.0,1543.0,Tôru Furuya,Hirotaka Suzuoki
2349235,/m/075q17,Sehar,2005-07-29,0.0,125.0,['Hindi'],['India'],"['Action/Adventure', 'Crime Thriller', 'Thriller', 'Drama', 'World cinema']",Sehar,2005-07-29,tt0477857,7.7,2378.0,Arshad Warsi,Pankaj Kapur
2542946,/m/07m10j,When Trumpets Fade,1998-06-27,0.0,92.0,['English'],['United States of America'],"['Combat Films', 'Drama', 'War film']",When Trumpets Fade,1998-06-27,tt0135706,7.0,8511.0,Ron Eldard,Zak Orth
3703077,/m/09w82k,The Baby of Mâcon,1993-09-17,0.0,119.0,['English'],"['France', 'Belgium', 'Netherlands', 'United Kingdom', 'Germany']","['History', 'Period piece', 'Drama']",The Baby of Mâcon,1993-09-17,tt0106335,6.9,5104.0,Julia Ormond,Ralph Fiennes
