wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
6449600,/m/0g5tf0,Kenny,2006-08-17,7778177.0,93.0,['English'],"['Australia', 'New Zealand']","['Mockumentary', 'Comedy', 'World cinema', 'Indie']",Kenny,2006-08-17,tt0822389,7.2,7395.0,Shane Jacobson,Travis Golland
445066,/m/0299hs,RoboCop,1987-07-17,53424681.0,103.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Superhero movie', 'Stop motion', 'Action/Adventure', 'Satire', 'Action']",RoboCop,1987-07-17,tt0093870,7.6,290196.0,Peter Weller,
4788925,/m/0cndck,Bee Season,2005-09-03,6856989.0,104.0,"['Hebrew', 'English']",['United States of America'],"['Drama', 'Family Drama', 'Coming of age', 'Film adaptation']",Bee Season,2005-09-03,tt0387059,5.5,7290.0,Richard Gere,Juliette Binoche
46505,/m/0ckt6,Airplane!,1980-07-02,83453539.0,87.0,['English'],['United States of America'],"['Parody', 'Ensemble Film', 'Absurdism', 'Cult', 'Satire', 'Comedy', 'Disaster', 'Romance Film', 'Airplanes and airports']",Airplane!,1980-07-02,tt0080339,7.7,267463.0,Robert Hays,Julie Hagerty
770083,/m/03b19k,Sweet Dreams,1985-10-02,9085049.0,115.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Romantic drama', 'Biographical film', 'Romance Film']",Sweet Dreams,1985-10-02,tt0090110,7.0,5534.0,Jessica Lange,Ed Harris
8850105,/m/027lz0c,Because I Said So,2007-02-02,69485490.0,98.0,"['Standard Mandarin', 'English']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Domestic Comedy', 'Comedy']",Because I Said So,2007-02-02,tt0490084,5.6,40655.0,Diane Keaton,Mandy Moore
2651593,/m/07vfy4,Water,2005-09-08,10422387.0,114.0,"['Hindi', 'English']","['Canada', 'India']","['Romantic drama', 'Romance Film', 'Drama', 'Art film', 'World cinema']",Water,2005-09-08,tt0240200,7.7,15479.0,Lisa Ray,John Abraham
2100492,/m/06m4p7,Medicine Man,1992-02-07,45500797.0,104.0,['English'],['United States of America'],"['Adventure', 'Jungle Film', 'Action/Adventure', 'Drama', 'Romantic drama', 'Romance Film']",Medicine Man,1992-02-07,tt0104839,6.0,25129.0,Sean Connery,Lorraine Bracco
23734853,/m/06_vlp9,Somewhere,2010-09-03,13936909.0,97.0,"['Italian', 'English']",['United States of America'],"['Drama', 'Black comedy', 'Comedy-drama', 'Comedy', 'Indie']",Somewhere,2010-09-03,tt1421051,6.3,47286.0,Stephen Dorff,Elle Fanning
113454,/m/0sxlb,Prizzi's Honor,1985-06-14,26657534.0,130.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Crime Comedy', 'Gangster Film', 'Action/Adventure', 'Drama', 'Comedy', 'Film adaptation', 'Black comedy', 'Romance Film', 'Action']",Prizzi's Honor,1985-06-14,tt0089841,6.7,27038.0,Jack Nicholson,Kathleen Turner
5955514,/m/0fghvz,Fled,1996-07-19,17193231.0,98.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Chase Movie', 'Action/Adventure', 'Comedy', 'Action Thrillers', 'Action']",Fled,1996-07-19,tt0116320,5.4,9991.0,Laurence Fishburne,Stephen Baldwin
3727473,/m/09xld5,Man on Fire,1987-09-04,519596.0,92.0,"['French', 'Italian', 'English']","['France', 'Italy']","['Thriller', 'Action', 'Drama', 'Indie']",Man on Fire,1987-09-04,tt0093489,5.8,3167.0,Scott Glenn,Jade Malle
19787914,/m/0bwhdbl,Scream 4,2011-04-11,97138686.0,111.0,['English'],['United States of America'],"['Parody', 'Thriller', 'Horror', 'Mystery', 'Horror Comedy', 'Slasher', 'Teen']",Scream 4,2011-04-11,tt1262416,6.2,176285.0,Neve Campbell,Courteney Cox
190405,/m/01b15b,Anastasia,1956-12-13,4300000.0,105.0,"['French', 'English']",['United States of America'],"['Romantic drama', 'Period piece', 'Drama', 'Epic', 'Romance Film']",Anastasia,1956-12-13,tt0048947,7.0,9527.0,Ingrid Bergman,Yul Brynner
5274269,/m/0db_xm,Hulchul,2004-11-26,82436.0,142.0,['Hindi'],['India'],"['Romantic comedy', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",Hulchul,2004-11-26,tt0437238,7.0,9550.0,Akshaye Khanna,Kareena Kapoor
186856,/m/019k65,The Omen,1976-06-25,60922980.0,111.0,"['Italian', 'Latin', 'English']","['United States of America', 'United Kingdom']","['Demonic child', 'Horror', 'Supernatural', 'Psychological thriller', 'Cult', 'Mystery']",The Omen,1976-06-25,tt0075005,7.5,138815.0,Gregory Peck,Lee Remick
16955791,/m/04138lq,The Great Lover,1949-11-23,2625000.0,80.0,['English'],['United States of America'],"['Screwball comedy', 'Comedy', 'Black-and-white']",The Great Lover,1949-11-23,tt0041429,6.4,564.0,Bob Hope,Rhonda Fleming
12746610,/m/02x31k_,Two Years Before the Mast,1946-11-22,4400000.0,98.0,['English'],['United States of America'],"['Drama', 'Adventure', 'Black-and-white']",Two Years Before the Mast,1946-11-22,tt0039056,6.9,573.0,Alan Ladd,Brian Donlevy
4515396,/m/0c6lk5,Stormbreaker,2006-07-21,23937870.0,95.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Thriller', 'Family Film', 'Action', 'Adventure', 'Spy']",Stormbreaker,2006-07-21,tt0457495,5.1,25861.0,Alex Pettyfer,Mickey Rourke
1380313,/m/04y1y1,My Blue Heaven,1990-08-17,23591472.0,95.0,['English'],['United States of America'],['Comedy'],My Blue Heaven,1990-08-17,tt0100212,6.2,22887.0,Steve Martin,Rick Moranis
27850628,/m/0cc6q5d,Lafangey Parindey,2010-08-20,5000000.0,125.0,['Hindi'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",Lafangey Parindey,2010-08-20,tt1606267,5.2,2335.0,Neil Nitin Mukesh,Deepika Padukone
2941852,/m/08f40v,Ernest Goes to Camp,1987-05-22,23509382.0,92.0,['English'],['United States of America'],"['Family Film', 'Comedy', 'Slapstick']",Ernest Goes to Camp,1987-05-22,tt0092974,5.5,12699.0,Jim Varney,Victoria Racimo
6446044,/m/0g5pv3,For Your Eyes Only,1981-06-24,195300000.0,127.0,"['Greek', 'Italian', 'English']",['United Kingdom'],"['Thriller', 'Action/Adventure', 'Glamorized Spy Film', 'Action', 'Spy']",For Your Eyes Only,1981-06-24,tt0082398,6.7,110231.0,Roger Moore,Carole Bouquet
365039,/m/01_wsl,Six Days Seven Nights,1998-06-12,164839294.0,102.0,"['German', 'English']",['United States of America'],"['Romantic comedy', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",Six Days Seven Nights,1998-06-12,tt0120828,5.9,84625.0,Harrison Ford,Anne Heche
28763446,/m/0ddg_bs,Colombiana,2011-07-27,60965854.0,107.0,"['English', 'Spanish']","['France', 'United States of America']","['Action/Adventure', 'Thriller', 'Action', 'Drama']",Colombiana,2011-07-27,tt1657507,6.4,109610.0,Zoe Saldana,Michael Vartan
32661656,/m/0h13q8j,Oosaravelli,2011-10-06,39000000.0,161.0,['Telugu language'],['India'],"['Romance Film', 'Action', 'Comedy']",Oosaravelli,2011-10-06,tt1890493,6.5,4016.0,N.T. Rama Rao Jr.,Tamannaah Bhatia
11448113,/m/06x8g2,Friday After Next,2002-11-22,33526835.0,88.0,['English'],['United States of America'],"['Buddy film', 'Comedy']",Friday After Next,2002-11-22,tt0293815,5.8,30766.0,Ice Cube,Mike Epps
4515733,/m/0c6m5_,Extreme Prejudice,1987-04-24,11307844.0,104.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action Thrillers', 'Action/Adventure', 'Western', 'Drama', 'Action']",Extreme Prejudice,1987-04-24,tt0092997,6.6,9076.0,Nick Nolte,Powers Boothe
31972917,/m/0gvrx5s,Creature,2011-09-09,533235.0,93.0,['English'],['United States of America'],['Horror'],Creature,2011-09-09,tt1686018,3.6,3115.0,Mehcad Brooks,Serinda Swan
2795282,/m/0834qx,Runaway,1984-12-14,6770587.0,100.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Action', 'Film adaptation']",Runaway,1984-12-14,tt0088024,5.9,14884.0,Tom Selleck,Cynthia Rhodes
944471,/m/03s44q,Newsies,1992-04-10,2819485.0,121.0,['English'],['United States of America'],"['Family Drama', 'Musical', 'Period piece', 'Drama', 'Family Film', 'Musical Drama']",Newsies,1992-04-10,tt0104990,6.9,22999.0,Christian Bale,Bill Pullman
7771844,/m/0kvgyb,"Suddenly, Last Summer",1959-12-22,6375000.0,113.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama']","Suddenly, Last Summer",1959-12-22,tt0053318,7.5,17815.0,Elizabeth Taylor,Katharine Hepburn
971217,/m/03vhs5,Twisted,2004-02-27,40954603.0,97.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Crime Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery']",Twisted,2004-02-27,tt0315297,5.3,23542.0,Ashley Judd,Samuel L. Jackson
22438706,/m/05z_q7r,Ambush,1950-01-13,1975000.0,89.0,['English'],['United States of America'],"['Western', 'Black-and-white']",Ambush,1950-01-13,tt0041117,6.5,886.0,Robert Taylor,John Hodiak
10377382,/m/02h5k95,Home of the Brave,1949-05-12,2500000.0,86.0,['English'],['United States of America'],"['Drama', 'Black-and-white', 'War film']",Home of the Brave,1949-05-12,tt0041481,7.0,815.0,Douglas Dick,Steve Brodie
476640,/m/02f4wh,Celtic Pride,1996-04-19,9255027.0,91.0,['English'],['United States of America'],"['Sports', 'Comedy', 'Slapstick']",Celtic Pride,1996-04-19,tt0115851,5.3,10742.0,Damon Wayans,Daniel Stern
18555435,/m/02758w3,I Served the King of England,2007-01-11,7319210.0,118.0,"['Czech', 'Italian', 'Korean', 'French', 'English', 'German']","['Slovakia', 'Hungary', 'Czech Republic', 'Germany']","['World cinema', 'Period piece', 'Drama', 'Comedy', 'War film', 'Romance Film']",I Served the King of England,2007-01-11,tt0284363,7.3,8294.0,Ivan Barnev,Oldrich Kaiser
2043990,/m/06h5k7,Spy Hard,1996-05-24,26960191.0,95.0,['English'],['United States of America'],"['Parody', 'Crime Fiction', 'Action/Adventure', 'Comedy', 'Action', 'Spy']",Spy Hard,1996-05-24,tt0117723,5.3,41032.0,Leslie Nielsen,Nicollette Sheridan
545187,/m/02nlfw,Volcano,1997-04-25,122823468.0,103.0,['English'],['United States of America'],"['Disaster', 'Thriller', 'Action', 'Drama', 'Action/Adventure']",Volcano,1997-04-25,tt0120461,5.5,83526.0,Tommy Lee Jones,Anne Heche
492540,/m/02g_hn,Toys,1992-12-18,23278931.0,122.0,['English'],['United States of America'],"['Fantasy', 'Adventure', 'Comedy']",Toys,1992-12-18,tt0105629,5.1,34050.0,Robin Williams,Michael Gambon
22667247,/m/05znbh7,Bodyguards and Assassins,2009-12-18,5837674.0,138.0,"['Standard Cantonese', 'English', 'Standard Mandarin', 'Cantonese']","['Hong Kong', 'China']","['Thriller', 'Action Thrillers', 'Adventure', 'World cinema', 'History', 'Historical fiction', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Drama', 'Action', 'Chinese Movies']",Bodyguards and Assassins,2009-12-18,tt1403130,6.8,8642.0,Xueqi Wang,Tony Ka Fai Leung
14104063,/m/03ctstx,Just Tell Me What You Want,1980-01-18,2086905.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Comedy']",Just Tell Me What You Want,1980-01-18,tt0080975,5.4,760.0,Ali MacGraw,Alan King
277710,/m/01pk75,Heartbreakers,2001-03-23,57756408.0,123.0,"['Russian', 'English']",['United States of America'],"['Crime Fiction', 'Romantic comedy', 'Romance Film', 'Comedy']",Heartbreakers,2001-03-23,tt0125022,6.2,58957.0,Sigourney Weaver,
682275,/m/032kr9,The Preacher's Wife,1996-12-13,48102795.0,124.0,['English'],['United States of America'],"['Family Drama', 'Heavenly Comedy', 'Romantic fantasy', 'Fantasy', 'Drama', 'Romantic drama', 'Family Film', 'Romance Film']",The Preacher's Wife,1996-12-13,tt0117372,5.7,13958.0,Denzel Washington,Whitney Houston
277713,/m/01pk7l,The Tuxedo,2002-09-27,104391623.0,99.0,['English'],['United States of America'],"['Science Fiction', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action']",The Tuxedo,2002-09-27,tt0290095,5.4,89893.0,Jackie Chan,Jennifer Love Hewitt
27504596,/m/0b_zwzj,White Night,2009-11-19,6171057.0,135.0,['Korean'],['South Korea'],"['Thriller', 'Mystery', 'Romance Film']",White Night,2009-11-19,tt1533114,6.5,1469.0,Han Suk-kyu,Son Ye-jin
441280,/m/028xm3,Dungeons & Dragons,2000-12-08,33807409.0,107.0,['English'],['United States of America'],"['Action/Adventure', 'Sword and sorcery', 'Mockumentary', 'Fantasy', 'Sword and sorcery films']",Dungeons & Dragons,2000-12-08,tt0190374,3.7,36702.0,Justin Whalin,Jeremy Irons
2501824,/m/07j9t1,The Scout,1994-09-30,2694234.0,101.0,['English'],['United States of America'],"['Sports', 'Comedy-drama', 'Comedy']",The Scout,1994-09-30,tt0111094,5.4,7057.0,Albert Brooks,Brendan Fraser
20040056,/m/04y9t3v,Kaminey,2009-08-14,18130000.0,130.0,"['Hindi', 'Portuguese', 'Marathi', 'English', 'Bengali']",['India'],"['Crime Fiction', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Action', 'Bollywood']",Kaminey,2009-08-14,tt1274295,7.4,18366.0,Shahid Kapoor,
10466696,/m/02qdzp9,Caramel,2007-08-09,14248749.0,96.0,"['French', 'Arabic']","['France', 'Lebanon']","['LGBT', 'Romantic comedy', 'Slice of life story', 'World cinema', 'Ensemble Film', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Caramel,2007-08-09,tt0825236,7.1,14779.0,Nadine Labaki,Joanna Moukarzel
570240,/m/02r3tq,All Monsters Attack,1969-12-20,2399280.0,70.0,"['Japanese', 'English']",['Japan'],"['Cult', 'Fantasy', 'Science Fiction', 'Japanese Movies', 'Monster']",All Monsters Attack,1969-12-20,tt0064373,3.9,5756.0,Kenji Sahara,Machiko Naka
5620636,/m/0dwqnm,The Violent Men,1955-01-26,1950000.0,96.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'B-Western']",The Violent Men,1955-01-26,tt0048789,6.9,3461.0,Glenn Ford,Barbara Stanwyck
5778040,/m/0f42nz,Om Shanti Om,2007-11-07,37707444.0,168.0,"['Hindi', 'Urdu']",['India'],"['Thriller', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Action', 'Bollywood']",Om Shanti Om,2007-11-07,tt1024943,6.8,51158.0,Shah Rukh Khan,
2448736,/m/07dvtc,Lone Wolf McQuade,1983-04-15,12232628.0,105.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Thriller', 'Action Thrillers', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Action']",Lone Wolf McQuade,1983-04-15,tt0085862,6.3,14456.0,Chuck Norris,David Carradine
6480541,/m/0g6z31,American Anthem,1986-06-27,4845724.0,102.0,['English'],['United States of America'],"['Sports', 'Romantic drama', 'Action']",American Anthem,1986-06-27,tt0090631,4.9,1822.0,Mitchell Gaylord,Tiny Wells
3343617,/m/096v5f,A Little Princess,1995-05-10,10015449.0,97.0,"['French', 'English']",['United States of America'],"['Drama', 'Family Film', 'Family Drama', 'Fantasy']",A Little Princess,1995-05-10,tt0113670,7.6,37400.0,Liesel Matthews,Eleanor Bron
22558707,/m/05zz_pf,Tormented,2009-05-22,1362653.0,91.0,['English'],['United Kingdom'],"['Black comedy', 'Horror', 'Comedy', 'Teen']",Tormented,2009-05-22,tt1100053,5.1,6590.0,Alex Pettyfer,April Pearson
27451281,/m/0crh6wp,"Big Mommas: Like Father, Like Son",2011-02-16,83915414.0,107.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy']","Big Mommas: Like Father, Like Son",2011-02-16,tt1464174,4.5,30004.0,Martin Lawrence,
20479465,/m/04z_5x2,Oye Lucky! Lucky Oye!,2008-11-28,1700000.0,135.0,['Hindi'],['India'],"['Bollywood', 'Musical', 'Comedy', 'World cinema']",Oye Lucky! Lucky Oye!,2008-11-28,tt1292703,7.7,18377.0,Abhay Deol,Paresh Rawal
2045991,/m/06h9xs,Now and Then,1995-10-20,37591674.0,102.0,['English'],['United States of America'],"['Crime Fiction', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Period piece', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Teen']",Now and Then,1995-10-20,tt0114011,6.8,33171.0,Christina Ricci,Demi Moore
14374789,/m/03d1ztj,Pharaoh,1966-03-11,10000000.0,175.0,['Polish'],['Poland'],['Drama'],Pharaoh,1966-03-11,tt0060401,7.3,2378.0,Jerzy Zelnik,
2243660,/m/06yr6d,D.C. Cab,1983-12-16,16134627.0,100.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy', 'Workplace Comedy']",D.C. Cab,1983-12-16,tt0085387,5.5,5359.0,Max Gail,Adam Baldwin
3450583,/m/09d3b7,A Star Is Born,1976-12-17,80000000.0,139.0,['English'],['United States of America'],"['Romance Film', 'Musical', 'Drama', 'Indie', 'Romantic drama']",A Star Is Born,1976-12-17,tt0075265,6.1,13603.0,Barbra Streisand,Kris Kristofferson
7362782,/m/0kv5zr,Woman on the Beach,2006-08-31,749147.0,127.0,['Korean'],['South Korea'],"['World cinema', 'Comedy film', 'Comedy-drama', 'Drama', 'Romantic drama', 'Romance Film']",Woman on the Beach,2006-08-31,tt0835787,6.8,1446.0,Kim Seung-woo,Go Hyun-jung
1136182,/m/049cgk,The Secret Garden,1993-08-13,31181347.0,106.0,['English'],"['United States of America', 'United Kingdom']","['Drama', 'Family Film', 'Family Drama', 'Coming of age']",The Secret Garden,1993-08-13,tt0108071,7.3,45619.0,Kate Maberly,Maggie Smith
2485103,/m/07h5_c,Vice Squad,1982-01-22,5568880.0,97.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Indie', 'Action/Adventure', 'Mystery', 'Drama', 'Crime Thriller', 'Action']",Vice Squad,1982-01-22,tt0084861,6.4,3070.0,Season Hubley,Gary Swanson
532618,/m/02mc5v,Scary Movie 2,2001-07-04,141220678.0,89.0,['English'],"['United States of America', 'Canada']","['Parody', 'Horror', 'Gross-out film', 'Horror Comedy', 'Comedy', 'Gross out', 'Teen', 'Haunted House Film']",Scary Movie 2,2001-07-04,tt0257106,5.4,179186.0,Anna Faris,Marlon Wayans
3374650,/m/09894t,3:10 to Yuma,1957-08-07,1850000.0,92.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",3:10 to Yuma,1957-08-07,tt0050086,7.6,22368.0,Glenn Ford,Van Heflin
12240357,/m/02vx4rg,No End in Sight,2007-07-27,1431623.0,102.0,['English'],['United States of America'],"['Political cinema', 'Culture & Society', 'War film', 'Documentary']",No End in Sight,2007-07-27,tt0912593,8.2,8683.0,Campbell Scott,
26514248,/m/0bh8g44,The House on Carroll Street,1988-03-04,459824.0,101.0,['English'],['United States of America'],"['Thriller', 'Period piece', 'Drama', 'Suspense', 'Political thriller', 'Romance Film', 'Political drama']",The House on Carroll Street,1988-03-04,tt0095333,6.1,2865.0,Kelly McGillis,Jeff Daniels
2372994,/m/0779m1,The General's Daughter,1999-06-18,149705852.0,116.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Mystery', 'Thriller', 'Drama', 'Crime Thriller']",The General's Daughter,1999-06-18,tt0144214,6.4,64807.0,John Travolta,Madeleine Stowe
6954370,/m/0gynbw,The Other Sister,1999-02-26,27807627.0,129.0,['English'],['United States of America'],"['Romantic comedy', 'Family Drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",The Other Sister,1999-02-26,tt0123209,6.4,13200.0,Juliette Lewis,Diane Keaton
4179778,/m/0bngmw,Heart Condition,1990-02-02,4134992.0,100.0,['English'],['United States of America'],"['Buddy film', 'Heavenly Comedy', 'Drama', 'Comedy', 'Fantasy', 'Fantasy Comedy']",Heart Condition,1990-02-02,tt0099750,5.5,4111.0,Bob Hoskins,Denzel Washington
2037403,/m/06gtp2,Light of Day,1987-02-06,10490000.0,107.0,['English'],['United States of America'],"['Musical', 'Family Drama', 'Drama', 'Musical Drama', 'Indie']",Light of Day,1987-02-06,tt0093415,5.6,3333.0,Michael J. Fox,Gena Rowlands
60164,/m/0gcpc,It's a Wonderful Life,1946-12-20,3300000.0,132.0,['English'],['United States of America'],"['Drama', 'Family Film', 'Fantasy']",It's a Wonderful Life,1946-12-20,tt0038650,8.6,508660.0,James Stewart,Donna Reed
32683873,/m/0h3tqgl,The Odd Life of Timothy Green,2012-08-15,50466747.0,104.0,['English'],['United States of America'],"['Fantasy', 'Drama', 'Comedy']",The Odd Life of Timothy Green,2012-08-15,tt1462769,6.6,49060.0,Jennifer Garner,Joel Edgerton
3869472,/m/0b46c6,Ransom!,1956-01-24,1250000.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Drama']",Ransom!,1956-01-24,tt0049656,7.0,2446.0,Glenn Ford,Donna Reed
7330661,/m/0kv57c,Deck the Halls,2006-11-22,47231070.0,93.0,['English'],['United States of America'],"['Christmas movie', 'Family Film', 'Comedy']",Deck the Halls,2006-11-22,tt0790604,5.1,33565.0,Matthew Broderick,Danny DeVito
