wikipedia_movie_id,freebase_movie_id,movie_release_date,character_name,actor_dob,actor_gender,actor_height,actor_ethnicity,actor_name,actor_age_at_release,character_actor_map_id,character_id,actor_id,actor_ethnicity_label
2695729,/m/07yhfx,1996-02-10,Insp. Chan Ka Kui,1954-04-07 00:00:00,M,1.74,/m/03bx0k4,Jackie Chan,41.0,/m/02vchj7,/m/0cgzs74,/m/012d40,Hongkongers
8055976,/m/026pzbg,1995-01-27,Gwyn Marcus,1965-03-25 00:00:00,F,1.6,/m/041rx,Sarah Jessica Parker,29.0,/m/02vd3t5,/m/04fgx_r,/m/0m66w,Jewish people
1265864,/m/04ngxk,1996-11-01,Danny,1946-02-07 00:00:00,M,1.75,/m/02w7gg,Pete Postlethwaite,50.0,/m/0jvrs2,/m/0h39gwr,/m/018swb,English people
30865203,/m/088hlm,1991-10-04,Jack Cabe,1954-02-18 00:00:00,M,1.83,/m/0xnvg,John Travolta,37.0,/m/01z0n76,/m/0gxw7jv,/m/0f502,Italian Americans
27693775,/m/0c3_662,2011-01-13,Ronny Valentine,1970-03-28 00:00:00,M,1.96,/m/0g8_vp,Vince Vaughn,40.0,/m/0c5ngty,/m/0g4g349,/m/0315q3,Canadian Americans
6090730,/m/0fpnt4,2000-05-11,Ángel,1973-08-01 00:00:00,M,1.79,/m/03ttfc,Eduardo Noriega,26.0,/m/0n9pxdj,/m/0n9pxdm,/m/0bkkw0,Spaniards
3757903,/m/09zd36,1969-10-16,Mesito,1929-10-31 00:00:00,M,1.92,/m/0222qb,Bud Spencer,39.0,/m/09vl03z,/m/0h57348,/m/018gm,Italians
1803595,/m/05y808,1980-03-28,John Russell,1927-10-18 00:00:00,M,1.85,/m/02ctzb,George C. Scott,52.0,/m/0k4ppf,/m/0h5r6r2,/m/0l786,White people
1129583,/m/048tv9,2004-12-08,Blade,1962-07-31 00:00:00,M,1.753,/m/0x67,Wesley Snipes,42.0,/m/0jvhd9,/m/02jfzz,/m/02lymt,African Americans
1129583,/m/048tv9,2004-12-08,Abraham Whistler,1936-06-22 00:00:00,M,1.79,/m/065b6q,Kris Kristofferson,68.0,/m/0jvhdg,/m/09hx4l,/m/016h4r,Swedish Americans
1766226,/m/05v6d_,1991-08-02,Lilli Hargrave,1975-12-17 00:00:00,F,1.74,/m/0268d21,Milla Jovovich,15.0,/m/0k2hs8,/m/0gx9b1s,/m/0151ns,Serbian Americans
2825783,/m/085480,1999-10-01,John Biebe,1964-04-07 00:00:00,M,1.8,/m/05748,Russell Crowe,35.0,/m/02vb_k1,/m/0gxs_94,/m/06dv3,Māori
945305,/m/03s6l2,2002-12-31,Penny,1975-02-22 00:00:00,F,1.63,/m/033tf_,Drew Barrymore,27.0,/m/0jwmqx,/m/0c1n9mw,/m/026c1,Irish Americans
8843403,/m/027lqr4,2007-12-21,Ram Shankar Nikumbh,1965-03-14 00:00:00,M,1.68,/m/0dllcfn,Aamir Khan,42.0,/m/0dj2mw1,/m/0dj2mvy,/m/015npr,Afghans in India
1681132,/m/05my53,1989-11-17,Sugar Ray,1940-12-01 00:00:00,M,1.78,/m/0x67,Richard Pryor,48.0,/m/0jz5tn,/m/0h0xcnd,/m/01hmk9,African Americans
3628560,/m/09qycb,1970-06-24,Yossarian,1934-03-26 00:00:00,M,1.75,/m/041rx,Alan Arkin,36.0,/m/0jw5sq,/m/01rj9d,/m/015grj,Jewish people
3628560,/m/09qycb,1970-06-24,Colonel Cathcart,1919-11-04 00:00:00,M,1.7,/m/041rx,Martin Balsam,50.0,/m/0jw5sw,/m/03m2kn,/m/034q3l,Jewish people
6000549,/m/0fj_jb,1946-11-19,Larry Darrell,1914-05-05 00:00:00,M,1.82,/m/06v41q,Tyrone Power,32.0,/m/0k67_5,/m/0gyh3px,/m/02s58t,French Americans
1230920,/m/04khjx,1977-06-21,Jimmy Doyle,1943-08-17 00:00:00,M,1.77,/m/0xnvg,Robert De Niro,33.0,/m/0k16xs,/m/0gxsdf1,/m/06cgy,Italian Americans
20066135,/m/04yd_w6,1949-06-10,Jacob 'Dutch' Walz,1916-05-01 00:00:00,M,1.803,/m/07bch9,Glenn Ford,33.0,/m/052gryw,/m/0n5bd3s,/m/02_01w,Scottish Americans
19583175,/m/04n3lf7,2009-02-27,Grandpa Joe,1926-06-01 00:00:00,M,1.83,/m/07hwkr,Andy Griffith,82.0,/m/04q3_nr,/m/0h2808p,/m/01m4kpp,White Americans
1599839,/m/05fmsx,2004-12-29,Dan Foreman,1954-04-09 00:00:00,M,1.83,/m/0fqz6,Dennis Quaid,50.0,/m/0jzvlx,/m/02nwghk,/m/01tnxc,Cajun
27754718,/m/0cc5qkt,2011-12-25,Rose Narracott,1967-01-14 00:00:00,F,1.73,/m/02w7gg,Emily Watson,44.0,/m/0gb111h,/m/0gw7qt9,/m/02l4pj,English people
2212664,/m/06wbm8,1971-11-30,Brian Piccolo,1940-03-26 00:00:00,M,1.76,/m/041rx,James Caan,31.0,/m/02tb57p,/m/0h14421,/m/0252fh,Jewish people
2212664,/m/06wbm8,1971-11-30,Gale Sayers,1937-04-06 00:00:00,M,1.83,/m/0x67,Billy Dee Williams,34.0,/m/02vc7x7,/m/0h6f049,/m/027_sn,African Americans
7133211,/m/0h5xd2,2006-10-27,Patrick Chamusso,1974-04-24 00:00:00,M,1.778,/m/0x67,Derek Luke,32.0,/m/02tbhyc,/m/0bqzg5p,/m/03mzfd,African Americans
2206566,/m/06vx65,1986-03-21,Solitaire,1948-10-17 00:00:00,F,1.68,/m/0g8_vp,Margot Kidder,37.0,/m/03l8sbn,/m/0h34jd4,/m/04mlmx,Canadian Americans
10206962,/m/02q56mk,2000-02-22,Prof. Grady Tripp,1944-09-25 00:00:00,M,1.78,/m/063k3h,Michael Douglas,55.0,/m/02vc9z7,/m/0bhp3nh,/m/0kjgl,Scotch-Irish Americans
10206962,/m/02q56mk,2000-02-22,James Leer,1975-06-27 00:00:00,M,1.73,/m/07bch9,Tobey Maguire,24.0,/m/02vb_4w,/m/0bhp3rf,/m/015pkc,Scottish Americans
2623071,/m/07sgdw,1991-04-26,Angelo 'Snaps' Provolone,1946-07-06 00:00:00,M,1.77,/m/0xnvg,Sylvester Stallone,44.0,/m/02vc4hd,/m/0gxnkj0,/m/0gn30,Italian Americans
18472115,/m/04f3j1r,2009-10-16,Russell Redds,1969-06-15 00:00:00,M,1.727,/m/0x67,Ice Cube,40.0,/m/04ls69l,/m/08d9dqp,/m/01vw26l,African Americans
18472115,/m/04f3j1r,2009-10-16,Jellyroll,1970-11-18 00:00:00,M,1.87,/m/0x67,Mike Epps,38.0,/m/04ls69r,/m/08d9dp_,/m/06l9n8,African Americans
833502,/m/03flsn,1990-07-18,Frank White,1943-03-31 00:00:00,M,1.83,/m/01qhm_,Christopher Walken,47.0,/m/0j_hlh,/m/0cc2jd,/m/016fjj,German Americans
9653770,/m/02pn80f,1952-07-11,Annabel Jones Norris,1926-06-01 00:00:00,F,1.66,/m/04f581,Marilyn Monroe,26.0,/m/02vc_x6,/m/0gxt00s,/m/04wqr,Norwegian Americans
961777,/m/03tp5h,1990-12-14,Lou Landsky,1942-10-26 00:00:00,M,1.68,/m/09cqth,Bob Hoskins,48.0,/m/02vcnzx,/m/0g_v3f1,/m/015vq_,Romanichal
3422774,/m/09bpft,1997-08-29,Emily,1976-10-04 00:00:00,F,1.65,/m/041rx,Alicia Silverstone,20.0,/m/0jxzn5,/m/0gyd1lc,/m/0j5q3,Jewish people
1267713,/m/04nnpw,2001-08-02,Charles Stewart,1964-02-16 00:00:00,M,1.83,/m/02w7gg,Christopher Eccleston,37.0,/m/0k61dt,/m/0gfrhyb,/m/02cbs0,English people
1267713,/m/04nnpw,2001-08-02,Grace Stewart,1967-06-20 00:00:00,F,1.791,/m/03bkbh,Nicole Kidman,34.0,/m/0k61dn,/m/04dsqlx,/m/05dbf,Irish people
2734962,/m/07_vft,2002-04-27,Sonia,1976-01-02 00:00:00,F,1.67,/m/03ttfc,Paz Vega,26.0,/m/0k61cz,/m/0h2916k,/m/04mdbq,Spaniards
2037842,/m/06gvgh,1991-08-23,Harley Davidson,1952-09-16 00:00:00,M,1.8,/m/033tf_,Mickey Rourke,38.0,/m/0jz5wc,/m/0gyb18k,/m/02m501,Irish Americans
11611500,/m/02rlj20,2007-05-27,Charles Eastman,1972-11-11 00:00:00,M,1.82,/m/04gfy7,Adam Beach,34.0,/m/02vccrd,/m/0b6xq0g,/m/03qqwz,Indian Americans
1024792,/m/03_95w,1992-07-04,"Insp. Jessica Yang, Director of INTERPOL",1963-08-06 00:00:00,F,1.63,/m/0338zd,Michelle Yeoh,28.0,/m/02vcmdy,/m/0h2kktw,/m/012ykt,Malaysian Chinese
2439396,/m/07d3fs,2006-06-16,Nacho,1969-08-28 00:00:00,M,1.68,/m/07bch9,Jack Black,36.0,/m/0k12x5,/m/02_8jg5,/m/01vsn38,Scottish Americans
34748638,/m/0j3d9tn,2012-05-17,Stéphanie,1975-09-30 00:00:00,F,1.69,/m/03ts0c,Marion Cotillard,36.0,/m/0jx7qwr,/m/0jzl8h4,/m/07lt7b,French
29266711,/m/0drw46h,2011-05-06,Sabrina Watson,1975-12-05 00:00:00,F,1.63,/m/0x67,Paula Patton,35.0,/m/0gkfh5v,/m/0gkfh4m,/m/0ghsvt,African Americans
29266711,/m/0drw46h,2011-05-06,Jason Taylor,1974-03-25 00:00:00,M,1.83,/m/01hwt,Laz Alonso,37.0,/m/0h60lmf,/m/0h60lmj,/m/05_44t,Black people
29266711,/m/0drw46h,2011-05-06,Jason Taylor,1974-03-25 00:00:00,M,1.83,/m/01hwt,Laz Alonso,37.0,/m/0dlfsx3,/m/0h37hdk,/m/05_44t,Black people
16102322,/m/03qp64n,2000-01-21,Pete Thompson,1967-07-22 00:00:00,M,1.88,/m/06gbnc,Rhys Ifans,32.0,/m/04dfv4w,/m/0h2cytq,/m/03m6pk,Welsh people
16102322,/m/03qp64n,2000-01-21,Sean Deeny,1970-05-27 00:00:00,M,1.83,/m/02w7gg,Joseph Fiennes,29.0,/m/04dfv41,/m/0h1_pc1,/m/0m31m,English people
16102322,/m/03qp64n,2000-01-21,Pete Thompson,1967-07-22 00:00:00,M,1.88,/m/06gbnc,Rhys Ifans,32.0,/m/0h2cyyz,/m/0h2cyz0,/m/03m6pk,Welsh people
3096374,/m/08r4vr,1978-06-30,Marvin Lazar,1925-06-03 00:00:00,M,1.75,/m/08hpk0,Tony Curtis,53.0,/m/04hv8qz,/m/0h2vq9h,/m/0hwqg,Hungarian Americans
3077127,/m/08pv67,2006-05-26,Zooni Ali Baig,1974-08-05 00:00:00,F,1.57,/m/0bpjh3,Kajol,31.0,/m/0dbxqst,/m/0dbxqsk,/m/0241wg,Bengali
3077127,/m/08pv67,2006-05-26,Rehan,1965-03-14 00:00:00,M,1.68,/m/0dllcfn,Aamir Khan,41.0,/m/0jy1s5,/m/0gxp8hb,/m/015npr,Afghans in India
164365,/m/015wf0,1979-03-16,Kimberly Wells,1937-12-21 00:00:00,F,1.73,/m/013xrm,Jane Fonda,41.0,/m/0k4q0d,/m/02nwnk6,/m/0h1mt,Germans
29434234,/m/0dsfd0l,2010-08-04,Tae-Sik Cha,1977-11-10 00:00:00,M,1.78,/m/01xhh5,Won Bin,32.0,/m/0dlbscz,/m/0dlbsd1,/m/0528wm,Koreans
129368,/m/0yx_w,1988-12-12,Charlie Babbitt,1962-07-03 00:00:00,M,1.7,/m/02ctzb,Tom Cruise,26.0,/m/0k297v,/m/04jt3jn,/m/07r1h,White people
129368,/m/0yx_w,1988-12-12,Raymond Babbitt,1937-08-08 00:00:00,M,1.66,/m/041rx,Dustin Hoffman,51.0,/m/0k297p,/m/02nwl5_,/m/0bl2g,Jewish people
2018921,/m/06fhhh,1996-09-20,Brenda Cushman,1945-12-01 00:00:00,F,1.55,/m/048z7l,Bette Midler,50.0,/m/0k52l2,/m/0c0m12r,/m/01dw9z,American Jews
2018921,/m/06fhhh,1996-09-20,Elise Elliot,1945-11-21 00:00:00,F,1.68,/m/08hpk0,Goldie Hawn,50.0,/m/0k52l7,/m/0c0m137,/m/0cwtm,Hungarian Americans
1412408,/m/04_g15,1977-02-25,Reggie 'Reg' Dunlop,1925-01-26 00:00:00,M,1.77,/m/027n1m6,Paul Newman,52.0,/m/0k3cnf,/m/0gy759z,/m/0d6d2,Slovak Americans
171559,/m/0170yd,1998-02-12,Wade Whitehouse,1941-02-08 00:00:00,M,1.85,/m/03bkbh,Nick Nolte,57.0,/m/0jt1yv,/m/02nw9wd,/m/0lkr7,Irish people
171559,/m/0170yd,1998-02-12,Margie Fogg,1949-12-25 00:00:00,F,1.57,/m/0h2138,Sissy Spacek,48.0,/m/0jt1y_,/m/0gf96bw,/m/0h1nt,Czech Americans
4228739,/m/0br30k,1998-04-10,Sam 'Sammy' Kamin,1948-03-14 00:00:00,M,1.7,/m/041rx,Billy Crystal,50.0,/m/03lhvfp,/m/0b__3bj,/m/01h1b,Jewish people
3118146,/m/08sm2j,1988-04-17,Miep Gies,1953-02-08 00:00:00,F,1.727,/m/07mqps,Mary Steenburgen,35.0,/m/0k4cdn,/m/0h7b00p,/m/014g22,Dutch Americans
5807082,/m/0f61tk,1991-06-21,Jenny,1970-12-12 00:00:00,F,1.69,/m/041rx,Jennifer Connelly,20.0,/m/0k69yy,/m/02nwqd9,/m/0fgg4,Jewish people
4038581,/m/0bdxf1,1986-12-19,Eddie Jillette,1949-08-31 00:00:00,M,1.8,/m/033tf_,Richard Gere,37.0,/m/02vcvpf,/m/0gy8w4b,/m/01438g,Irish Americans
1841530,/m/0604zn,1984-06-29,Rick Gassko,1956-07-09 00:00:00,M,1.83,/m/02p4q5p,Tom Hanks,27.0,/m/0jtxnq,/m/0gx4350,/m/0bxtg,Portuguese Americans
12191026,/m/02vv25r,1991-08-16,Tom McHugh,1970-11-06 00:00:00,M,1.79,/m/07hwkr,Ethan Hawke,20.0,/m/03l0f7h,/m/0h28ntx,/m/015v3r,White Americans
667194,/m/0316hv,1980-02-08,Julian,1949-08-31 00:00:00,M,1.8,/m/033tf_,Richard Gere,30.0,/m/0jtdc_,/m/0gy8tsn,/m/01438g,Irish Americans
210224,/m/01dvps,1963-12-25,Angie Rossini,1938-07-20 00:00:00,F,1.52,/m/0g6ff,Natalie Wood,25.0,/m/02vcpmf,/m/0h134mt,/m/0k8y7,Russians
2679288,/m/07xg0g,1960-02-19,Doyamoyee,1946-12-08 00:00:00,F,1.57,/m/0dryh9k,Sharmila Tagore,13.0,/m/0k7dc8y,/m/0k7dncs,/m/045hz5,Indians
779536,/m/03bq6g,1989-10-20,Leslie Groves,1925-01-26 00:00:00,M,1.77,/m/027n1m6,Paul Newman,64.0,/m/02vbqnm,/m/0fq7ldj,/m/0d6d2,Slovak Americans
5263902,/m/0dbjs1,1940-04-15,Bob Seton,1907-05-26 00:00:00,M,1.93,/m/063k3h,John Wayne,32.0,/m/02vc_bh,/m/0gyfxv_,/m/043gj,Scotch-Irish Americans
15080990,/m/03hgw3t,2008-03-15,Patty Montanari,1972-12-19 00:00:00,F,1.57,/m/0xnvg,Alyssa Milano,35.0,/m/040n5lz,/m/05sqzx2,/m/01pw2f1,Italian Americans
288360,/m/01qbg5,1998-01-31,Gia Carangi,1975-06-04 00:00:00,F,1.73,/m/027n1m6,Angelina Jolie,22.0,/m/02nrcwf,/m/0gx8ygf,/m/0f4vbz,Slovak Americans
394792,/m/0234j5,1997-12-25,Jackie Brown,1949-05-26 00:00:00,F,1.727,/m/0x67,Pam Grier,48.0,/m/0j_2bm,/m/0ch7wfr,/m/0418ft,African Americans
394792,/m/0234j5,1997-12-25,Ordell Robbie,1948-12-21 00:00:00,M,1.89,/m/0x67,Samuel L. Jackson,49.0,/m/0j_2bs,/m/0ch7wcs,/m/0f5xn,African Americans
1848081,/m/060r16,1996-07-04,Ishmael Boorg,1950-10-01 00:00:00,M,1.943,/m/0fqz6,Randy Quaid,45.0,/m/0j_j0l,/m/04nymz7,/m/01w23w,Cajun
3679431,/m/09v1c9,2000-03-27,Audrey Hepburn,1979-02-21 00:00:00,F,1.59,/m/07bch9,Jennifer Love Hewitt,21.0,/m/02vcxg7,/m/0g51q_l,/m/01pgk0,Scottish Americans
454655,/m/02bhsc,1998-02-13,Robbie Hart,1966-09-09 00:00:00,M,1.78,/m/041rx,Adam Sandler,31.0,/m/0k6wlx,/m/0gkmn47,/m/0pz91,Jewish people
454655,/m/02bhsc,1998-02-13,Julia Sullivan,1975-02-22 00:00:00,F,1.63,/m/033tf_,Drew Barrymore,22.0,/m/0k6wm1,/m/0gkmn4h,/m/026c1,Irish Americans
3793519,/m/0b098_,2000-01-24,Grace Trevethyn,1946-02-20 00:00:00,F,1.57,/m/02ctzb,Brenda Blethyn,53.0,/m/0k2xr6,/m/0bnlr01,/m/03bxsw,White people
3793519,/m/0b098_,2000-01-24,Matthew Stewart,1962-05-17 00:00:00,M,1.88,/m/07bch9,Craig Ferguson,37.0,/m/0k2xrc,/m/0bnlq_d,/m/04mhbh,Scottish Americans
1598996,/m/05fkxp,1998-05-29,Bartholomew Hunt,1964-02-15 00:00:00,M,1.73,/m/033tf_,Chris Farley,34.0,/m/0jtblk,/m/0gz5dmv,/m/012801,Irish Americans
1598996,/m/05fkxp,1998-05-29,Leslie Edwards,1969-08-19 00:00:00,M,1.83,/m/0g8_vp,Matthew Perry,28.0,/m/0jtblq,/m/0gyky_8,/m/01hxs4,Canadian Americans
1485962,/m/05567m,1994-07-29,Stanley Ipkiss,1962-01-17 00:00:00,M,1.867,/m/0g8_vp,Jim Carrey,32.0,/m/0k5wlm,/m/0gwwck5,/m/0lx2l,Canadian Americans
11137864,/m/02r193v,1997-01-07,Jimmy Kowalski,1958-10-20 00:00:00,M,1.803,/m/0dqqwy,Viggo Mortensen,38.0,/m/04hv0s5,/m/0gy9zh_,/m/01ps2h8,Danish Americans
1291587,/m/04qk12,2004-09-01,Becky Sharp,1976-03-22 00:00:00,F,1.56,/m/07bch9,Reese Witherspoon,28.0,/m/0k7pkp,/m/02r2s15,/m/0n6f8,Scottish Americans
1291587,/m/04qk12,2004-09-01,Amelia Sedley,1982-08-06 00:00:00,F,1.75,/m/0d7wh,Romola Garai,22.0,/m/0k7plg,/m/05kcgqm,/m/07dd04,British
9170067,/m/027_0wb,1951-03-25,Tom Owens,1914-05-05 00:00:00,M,1.82,/m/06v41q,Tyrone Power,36.0,/m/02vd5hk,/m/0h36x06,/m/02s58t,French Americans
9170067,/m/027_0wb,1951-03-25,Vinnie Holt,1917-06-30 00:00:00,F,1.6,/m/065b6q,Susan Hayward,33.0,/m/02vcbtq,/m/0h5b_nq,/m/01938t,Swedish Americans
5474169,/m/0dngp_,1972-12-21,Margaret Reynolds,1942-04-24 00:00:00,F,1.65,/m/048z7l,Barbra Streisand,30.0,/m/0k7l_m,/m/040szp2,/m/03f2_rc,American Jews
18692364,/m/04gvmm4,1999-06-22,Jack Bracken,1952-09-16 00:00:00,M,1.8,/m/033tf_,Mickey Rourke,46.0,/m/04lrk9m,/m/0gyb189,/m/02m501,Irish Americans
805053,/m/03dbg_,1995-01-27,Jesse,1970-11-06 00:00:00,M,1.79,/m/07hwkr,Ethan Hawke,24.0,/m/0jv5_h,/m/0h28nsm,/m/015v3r,White Americans
805053,/m/03dbg_,1995-01-27,Celine,1969-12-21 00:00:00,F,1.69,/m/06v41q,Julie Delpy,25.0,/m/0jv5_n,/m/0bsb43k,/m/014g9y,French Americans
24330723,/m/07s62__,2009-09-12,Vic,1968-06-23 00:00:00,M,1.74,/m/02w7gg,Eddie Marsan,41.0,/m/07r2fty,/m/0bdrz4v,/m/0c_gcr,English people
2058218,/m/06j4km,1985-07-19,Binx,1969-08-18 00:00:00,M,1.74,/m/09vc4s,Christian Slater,15.0,/m/0k5nzl,/m/0h16kdg,/m/01mqc_,English Americans
8781770,/m/027jjkg,1953-07-18,Cappy Gordon,1919-02-18 00:00:00,M,1.93,/m/0ffjvd,Jack Palance,34.0,/m/03jp_3t,/m/0h5cy_g,/m/02t_w8,Ukrainian Americans
2350468,/m/075t33,1991-06-22,Chung Tin Ching,1955-05-18 00:00:00,M,1.83,/m/03bx0k4,Chow Yun-Fat,36.0,/m/03jslw9,/m/0h2_mkl,/m/0m9v7,Hongkongers
3577967,/m/09mqnw,1942-10-03,Ruth Dillon,1910-03-08 00:00:00,F,1.6,/m/03bkbh,Claire Trevor,32.0,/m/0k3vzq,/m/0ch93g7,/m/01_lby,Irish people
15516110,/m/03mczbc,1994-10-28,Dr. John Harvey Kellogg,1937-12-31 00:00:00,M,1.74,/m/02g7sp,Anthony Hopkins,56.0,/m/040nwfx,/m/0gyj1x5,/m/0z4s,Irish migration to Great Britain
15516110,/m/03mczbc,1994-10-28,Eleanor Lightbody,1964-01-27 00:00:00,F,1.68,/m/07hwkr,Bridget Fonda,30.0,/m/040nwg1,/m/0h2hxkp,/m/01yd8v,White Americans
7235116,/m/0kv17w,1987-10-09,Claire Gregory,1956-01-27 00:00:00,F,1.74,/m/041rx,Mimi Rogers,31.0,/m/02vdc1z,/m/0h1jbp7,/m/020trj,Jewish people
2376744,/m/077l3r,2002-03-29,Park Dong-jin,1967-01-17 00:00:00,M,1.8,/m/01xhh5,Song Kang-ho,35.0,/m/040qgxp,/m/0j1t8q_,/m/081h45,Koreans
1750723,/m/05t1gh,2006-03-11,Theo,1977-09-15 00:00:00,M,1.78,/m/02w7gg,Tom Hardy,28.0,/m/0k0pjt,/m/0gxn_8l,/m/05xf75,English people
2672672,/m/07wzcn,1977-04-06,Elliot Hoover,1937-12-31 00:00:00,M,1.74,/m/02g7sp,Anthony Hopkins,39.0,/m/0jtv31,/m/0gyj39v,/m/0z4s,Irish migration to Great Britain
18906738,/m/04jcy7d,2010-02-26,Venkat Subramaniam,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,67.0,/m/04lrhsd,/m/0gxrbjn,/m/0tj9,Kayastha
16350869,/m/03whj37,2008-09-30,Becca,1992-03-10 00:00:00,F,1.588,/m/07hwkr,Emily Osment,16.0,/m/04dg7np,/m/07ylv9y,/m/03xnq9_,White Americans
576204,/m/02rqfv,1989-02-10,Maria Hardy,1952-06-18 00:00:00,F,1.73,/m/065b6q,Isabella Rossellini,36.0,/m/03jt2r9,/m/0gz5lrk,/m/0htlr,Swedish Americans
7853339,/m/026gb4w,1986-09-06,Nicholas 'Nick' Mullen,1950-05-12 00:00:00,M,1.784,/m/03bkbh,Gabriel Byrne,36.0,/m/0h331jd,/m/0h331jh,/m/01j5sd,Irish people
7853339,/m/026gb4w,1986-09-06,Nina Beckman,1960-02-18 00:00:00,F,1.75,/m/08v2k7,Greta Scacchi,26.0,/m/0h5kg_9,/m/0h5kg_d,/m/03crmd,Italian Australians
1359571,/m/04wlj7,1975-05-22,Eden Pedecaris,1946-05-09 00:00:00,F,1.71,/m/07hwkr,Candice Bergen,29.0,/m/0k6xwg,/m/0h2sjmt,/m/01tj34,White Americans
1359571,/m/04wlj7,1975-05-22,Mulai Ahmed er Raisuli,1930-08-25 00:00:00,M,1.89,/m/03lmx1,Sean Connery,44.0,/m/0k6xw9,/m/0gyk9d6,/m/06mr6,Scottish people
19876554,/m/04q9znk,1997-04-22,Rebecca Dubrovich,1971-04-12 00:00:00,F,1.6,/m/033tf_,Shannen Doherty,26.0,/m/04yrpxq,/m/0h063xx,/m/039crh,Irish Americans
8729953,/m/027glww,1995-10-27,Christina Mariell,1973-07-26 00:00:00,F,1.7,/m/02w7gg,Kate Beckinsale,22.0,/m/02vbxpy,/m/0gxbc38,/m/01pk8v,English people
179064,/m/018fct,2001-09-12,Lila Jute,1968-04-08 00:00:00,F,1.562,/m/06v41q,Patricia Arquette,33.0,/m/02vcvnh,/m/0ghs4l0,/m/023tp8,French Americans
24159123,/m/07k8wtt,1998-04-09,Kitt Devereux,1957-08-09 00:00:00,F,1.76,/m/0cnvdq1,Melanie Griffith,40.0,/m/07lm39j,/m/0gz6nhj,/m/02g0rb,Scandinavian Americans
6121312,/m/0fr63l,1998-12-25,Jill Young,1975-08-07 00:00:00,F,1.77,/m/04ggbzy,Charlize Theron,23.0,/m/0k0njk,/m/0c0nl8w,/m/01l9p,White Africans of European ancestry
25708108,/m/09v5cn0,1952-03-05,Leslie,1925-10-16 00:00:00,F,1.73,/m/0d7wh,Angela Lansbury,26.0,/m/0g9xmq6,/m/0gyk012,/m/0161h5,British
2388346,/m/078gm_,1968-01-24,Johnny Cobb,1908-05-20 00:00:00,M,1.91,/m/07bch9,James Stewart,59.0,/m/0jy7d1,/m/0gz5m31,/m/044qx,Scottish Americans
2066600,/m/06jrs3,1973-06-13,Coffy,1949-05-26 00:00:00,F,1.727,/m/0x67,Pam Grier,24.0,/m/0jwkml,/m/040b_ch,/m/0418ft,African Americans
2075820,/m/06kh11,2006-08-25,Percival,1975-05-27 00:00:00,M,1.78,/m/0x67,André 3000,31.0,/m/0jzskw,/m/0ct2_b5,/m/02xb_r,African Americans
2075820,/m/06kh11,2006-08-25,Rooster,1975-02-01 00:00:00,M,1.676,/m/0x67,Big Boi,31.0,/m/0jzsl0,/m/0ct2_8f,/m/01vvfwl,African Americans
5895236,/m/0fcbjw,2006-09-27,Yassir,1961-07-02 00:00:00,M,1.829,/m/03ts0c,Samy Naceri,45.0,/m/0jzxcl,/m/0dg6s6m,/m/07lj7y,French
2233095,/m/06xz7w,1994-03-18,Alicia Clark,1947-03-19 00:00:00,F,1.65,/m/07hwkr,Glenn Close,46.0,/m/0k620k,/m/0h28__0,/m/0c3p7,White Americans
7892732,/m/026hxwx,2007-01-25,Edward,1977-04-23 00:00:00,M,1.78,/m/0g0x7_,Kal Penn,29.0,/m/02vc3r3,/m/05pv5q8,/m/03l3ln,Gujarati people
390436,/m/022lv4,2003-11-26,Jim Evers,1961-04-03 00:00:00,M,1.75,/m/0x67,Eddie Murphy,42.0,/m/0k5b4j,/m/0c1h4g9,/m/0f7hc,African Americans
390436,/m/022lv4,2003-11-26,Sara Evers,1976-01-19 00:00:00,F,1.77,/m/0d7wh,Marsha Thomason,27.0,/m/03jrmmc,/m/0c1h4h5,/m/07y925,British
4981484,/m/0cy9xt,1983-08-05,Steven R. Hardin,1944-09-25 00:00:00,M,1.78,/m/063k3h,Michael Douglas,38.0,/m/0k6jx2,/m/0gy8yh3,/m/0kjgl,Scotch-Irish Americans
10202645,/m/02q52fb,1969-12-25,Boon Hogganbeck,1930-03-24 00:00:00,M,1.75,/m/07bch9,Steve McQueen,39.0,/m/02vbznr,/m/04kttwf,/m/012cj0,Scottish Americans
5787450,/m/0f4kd7,2004-02-24,Emory Simms,1970-04-20 00:00:00,M,1.829,/m/03bkbh,Shemar Moore,33.0,/m/02vb5vd,/m/0gxr6ym,/m/034_bc,Irish people
5787450,/m/0f4kd7,2004-02-24,Connie Simms,1964-07-30 00:00:00,F,1.7,/m/059_w,Vivica A. Fox,39.0,/m/02vczdl,/m/0h15byx,/m/02ts3h,Native Americans in the United States
28147804,/m/0cmb39f,2011-03-31,Chirakkal Kelu Nayanar,1982-10-16 00:00:00,M,1.81,/m/0dryh9k,Prithviraj Sukumaran,28.0,/m/0h765z1,/m/0gz54hc,/m/0cqcgj,Indians
8432450,/m/02736wx,2007-11-21,David Drayton,1969-02-22 00:00:00,M,1.8,/m/02vsw1,Thomas Jane,38.0,/m/02tb2hv,/m/0h2kq08,/m/0408np,European Americans
1188061,/m/04fpr4,1987-08-21,Rudy,1946-07-13 00:00:00,M,1.68,/m/025rpb0,Cheech Marin,41.0,/m/0jvpgr,/m/0h323fm,/m/029k55,Hispanic and Latino Americans
